INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1994	F	Female	_T	All age ranges or no breakdown by age	35.88	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1993	F	Female	_T	All age ranges or no breakdown by age	33.81	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1992	F	Female	_T	All age ranges or no breakdown by age	38.4	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1991	F	Female	_T	All age ranges or no breakdown by age	36.61	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1990	F	Female	_T	All age ranges or no breakdown by age	36.3	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	1992	M	Male	_T	All age ranges or no breakdown by age	22.57	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	1991	M	Male	_T	All age ranges or no breakdown by age	21.25	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	600	Paraguay	PRY	-58.0	-23.0	Latin America and the Caribbean	1993	M	Male	_T	All age ranges or no breakdown by age	19.28	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1995	M	Male	_T	All age ranges or no breakdown by age	27.28	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1994	M	Male	_T	All age ranges or no breakdown by age	26.37	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1993	M	Male	_T	All age ranges or no breakdown by age	26.77	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1992	M	Male	_T	All age ranges or no breakdown by age	30.03	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1991	M	Male	_T	All age ranges or no breakdown by age	28.67	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	604	Peru	PER	-76.0	-10.0	Latin America and the Caribbean	1990	M	Male	_T	All age ranges or no breakdown by age	27.29	PT	Percent	C	Country data	G	Global	Geographical coverage: Main city or metropolitan area	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE17	17 years old and over	5.22	PT	Percent	C	Country data	G	Global	Geographical coverage: Nonstandard geographical coverage	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2010	F	Female	Y_GE17	17 years old and over	1.65	PT	Percent	C	Country data	G	Global	Geographical coverage: Nonstandard geographical coverage	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2010	M	Male	Y_GE17	17 years old and over	7.41	PT	Percent	C	Country data	G	Global	Geographical coverage: Nonstandard geographical coverage	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2008	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	30.25	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2007	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	30.39	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2006	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	30.82	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2004	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	28.26	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2003	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	29.56	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2002	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	28.61	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2001	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	28.56	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2000	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	28.36	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1999	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	28.29	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1998	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	28.87	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1997	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	28.78	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2008	F	Female	Y_GE10	10 years old and over	22.17	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2007	F	Female	Y_GE10	10 years old and over	22.48	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2006	F	Female	Y_GE10	10 years old and over	22.72	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2004	F	Female	Y_GE10	10 years old and over	18.7	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2003	F	Female	Y_GE10	10 years old and over	18.8	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2002	F	Female	Y_GE10	10 years old and over	17.4	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2001	F	Female	Y_GE10	10 years old and over	18.11	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2000	F	Female	Y_GE10	10 years old and over	17.2	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1999	F	Female	Y_GE10	10 years old and over	17.5	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1998	F	Female	Y_GE10	10 years old and over	17.2	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1997	F	Female	Y_GE10	10 years old and over	18.99	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2008	M	Male	Y_GE10	10 years old and over	34.57	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2007	M	Male	Y_GE10	10 years old and over	34.45	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2006	M	Male	Y_GE10	10 years old and over	35.2	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2004	M	Male	Y_GE10	10 years old and over	32.7	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2003	M	Male	Y_GE10	10 years old and over	34.42	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2002	M	Male	Y_GE10	10 years old and over	34.03	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2001	M	Male	Y_GE10	10 years old and over	33.45	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2000	M	Male	Y_GE10	10 years old and over	33.8	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1999	M	Male	Y_GE10	10 years old and over	33.48	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1998	M	Male	Y_GE10	10 years old and over	34.83	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1997	M	Male	Y_GE10	10 years old and over	33.2	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2003	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	59.14	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2003	F	Female	_T	All age ranges or no breakdown by age	51.85	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2003	M	Male	_T	All age ranges or no breakdown by age	67.14	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1996	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	26.8	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1995	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.3	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1994	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	27.2	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1993	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	27.4	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1992	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	27.1	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1991	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	25.4	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1990	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	29.2	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1996	F	Female	_T	All age ranges or no breakdown by age	16.7	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1995	F	Female	_T	All age ranges or no breakdown by age	16.7	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1994	F	Female	_T	All age ranges or no breakdown by age	16.1	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1993	F	Female	_T	All age ranges or no breakdown by age	15.0	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1996	M	Male	_T	All age ranges or no breakdown by age	31.2	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1995	M	Male	_T	All age ranges or no breakdown by age	33.5	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1994	M	Male	_T	All age ranges or no breakdown by age	32.0	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	1993	M	Male	_T	All age ranges or no breakdown by age	33.0	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	31.47	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2009	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	29.16	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2010	F	Female	Y_GE10	10 years old and over	22.55	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2009	F	Female	Y_GE10	10 years old and over	22.01	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2010	M	Male	Y_GE10	10 years old and over	35.95	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	144	Sri Lanka	LKA	81.0	7.0	Central and Southern Asia	2009	M	Male	Y_GE10	10 years old and over	32.95	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2016	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	3.05	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2015	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	3.03	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2014	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	2.83	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2013	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	3.27	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2016	F	Female	Y_GE16	16 years old and over	1.7	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2015	F	Female	Y_GE16	16 years old and over	1.7	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2014	F	Female	Y_GE16	16 years old and over	1.73	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2013	F	Female	Y_GE16	16 years old and over	1.7	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2016	M	Male	Y_GE16	16 years old and over	4.33	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2015	M	Male	Y_GE16	16 years old and over	4.17	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2014	M	Male	Y_GE16	16 years old and over	3.83	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2013	M	Male	Y_GE16	16 years old and over	4.77	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	14.46	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
4	4	Proportion of employed who are own-account workers, by sex	3	Proportion of employed who are own-account workers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	14.32	PT	Percent	C	Country data	G	Global	Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
