INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	6.19	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	4.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	348	Hungary	HUN	20.0	47.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	4.31	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	6.98	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	6.51	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	352	Iceland	ISL	-18.0	65.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	4.6	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	5.91	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	372	Ireland	IRL	-8.0	53.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	5.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	16.23	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	12.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	428	Latvia	LVA	25.0	57.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	7.95	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	18.64	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	14.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	8.06	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	2.71	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	1.73	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2007	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	1.84	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	1.66	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	1.32	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	442	Luxembourg	LUX	6.16666666	49.75	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	0.95	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	2.1	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	470	Malta	MLT	14.58333333	35.83333333	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	1.79	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	3.18	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	2.6	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	2.78	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	2.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	528	Netherlands	NLD	5.75	52.5	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	1.92	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	3.3	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2006	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	3.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	578	Norway	NOR	10.0	62.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	2.57	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	17.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	616	Poland	POL	20.0	52.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	13.96	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	12.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	620	Portugal	PRT	-8.0	39.5	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	11.44	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2002	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	37.71	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2003	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	37.68	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	32.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	28.7	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	642	Romania	ROU	25.0	46.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	31.01	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	4.74	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	703	Slovakia	SVK	19.5	48.66666666	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	3.96	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	9.07	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	705	Slovenia	SVN	14.81666666	46.11666666	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	8.55	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	1993	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	9.78	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2001	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	6.55	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	5.3	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	4.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	724	Spain	ESP	-4.0	40.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	4.12	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	2.31	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	752	Sweden	SWE	15.0	62.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	2.11	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	3.88	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	3.31	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	756	Switzerland	CHE	8.0	47.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	3.3	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.0	54.0	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	1.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.0	54.0	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	1.08	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	196	Cyprus	CYP	33.0	35.0	Northern Africa and Western Asia	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	4.74	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	196	Cyprus	CYP	33.0	35.0	Northern Africa and Western Asia	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	4.23	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	196	Cyprus	CYP	33.0	35.0	Northern Africa and Western Asia	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	3.93	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	792	Turkey	TUR	35.0	39.0	Northern Africa and Western Asia	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	0.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	203	Czechia	CZE	15.5	49.75	Europe and Northern America	2005	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	3.98	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	203	Czechia	CZE	15.5	49.75	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	3.17	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	203	Czechia	CZE	15.5	49.75	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	2.99	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	807	North Macedonia	MKD	22.0	41.83333333	Europe and Northern America	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	0.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2005	F	Female	_T	All age ranges or no breakdown by age	5.29	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2008	F	Female	_T	All age ranges or no breakdown by age	5.24	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1993	F	Female	_T	All age ranges or no breakdown by age	1.97	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	1.99	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	6	Percentage distribution of employed population in agricultural sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	0.95	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulation; Break in series: Methodology revisedData reference period: Annual or annual average	2017
