INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		F	Female	Y15T24	15 to 24 years old	U	Urban	3.2149992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.204	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.2020008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.192	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	_T	All areas	3.1609992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	U	Urban	3.1480008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	U	Urban	3.138	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	U	Urban	3.1309992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	3.1120008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	R	Rural	3.111	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.0949992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	U	Urban	3.0948	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		F	Female	Y15T24	15 to 24 years old	U	Urban	3.093	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		F	Female	Y_GE15	15 years old and over	R	Rural	3.0829992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	_T	All areas	3.0550008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	U	Urban	3.0319992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015		F	Female	Y15T24	15 to 24 years old	U	Urban	2.9889	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		F	Female	Y_GE15	15 years old and over	R	Rural	2.9500008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.9179992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	U	Urban	2.913	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.898	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		F	Female	Y15T24	15 to 24 years old	U	Urban	2.898	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	2.883	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	U	Urban	2.8690992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	U	Urban	2.8630008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		F	Female	Y_GE15	15 years old and over	U	Urban	2.85	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	U	Urban	2.832	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	2.7829992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		F	Female	Y_GE15	15 years old and over	U	Urban	2.7499992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	R	Rural	2.7348	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2004		F	Female	Y_GE15	15 years old and over	_T	All areas	2.7169992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2009		F	Female	Y_GE15	15 years old and over	_T	All areas	2.6830008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	_T	All areas	2.6710008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		F	Female	Y_GE15	15 years old and over	_T	All areas	2.667	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014		F	Female	Y_GE15	15 years old and over	U	Urban	2.5999992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.5870008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	R	Rural	2.5759992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		M	Male	Y45T54	45 to 54 years old	R	Rural	2.5333008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	R	Rural	2.5159992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015		M	Male	Y45T54	45 to 54 years old	R	Rural	2.4547992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	R	Rural	2.454	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	U	Urban	2.4517992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.4489	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015		M	Male	Y45T54	45 to 54 years old	U	Urban	2.4439992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	R	Rural	2.4400008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015		M	Male	Y45T54	45 to 54 years old	U	Urban	2.4364992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	R	Rural	2.4259992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.3569992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	U	Urban	2.3524992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	51	Armenia	ARM	44.93839317	40.29499741	Northern Africa and Western Asia	2008		F	Female	Y_GE15	15 years old and over	U	Urban	2.3509992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.3481	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	R	Rural	2.3422008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	U	Urban	2.334	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		M	Male	Y45T54	45 to 54 years old	R	Rural	2.3332008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	U	Urban	2.3296008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.3080008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.3080008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	R	Rural	2.2900008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	R	Rural	2.2731	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2666008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	U	Urban	2.2519992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	U	Urban	2.2519992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	R	Rural	2.2399992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2194	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2150008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.2000008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015		F	Female	Y15T24	15 to 24 years old	R	Rural	2.1976008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.1919992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	300	Greece	GRC	22.58307827	39.47301873	Europe and Northern America	2014		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.1832992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	348	Hungary	HUN	19.41221519	47.1651448	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	U	Urban	2.1699	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	U	Urban	2.1640008	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		F	Female	Y15T24	15 to 24 years old	R	Rural	2.1409992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2010		M	Male	Y45T54	45 to 54 years old	U	Urban	2.1379992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	_T	All areas	2.118	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011		F	Female	Y15T24	15 to 24 years old	R	Rural	2.1171	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	87	Average number of hours spent on unpaid domestic chores, by sex, age and location	246	Finland	FIN	23.308447	61.91586738	Europe and Northern America	2000		M	Male	Y45T54	45 to 54 years old	U	Urban	2.0749992	PT	Percent	C	Country Data	G	Global	Unpaid domestic work might include small amount of time spent on production of goods for own final use.	2019
