INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	VIOLENCE_TYPE	VIOLENCE_TYPE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_DETAIL	SOURCE_DETAIL_url	SOURCE_YEAR
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	583	Micronesia (Federated States of)	FSM	158.225216	6.880670092	Oceania, exc. Australia and New Zealand	2014		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	29.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	583	Micronesia (Federated States of)	FSM	158.225216	6.880670092	Oceania, exc. Australia and New Zealand	2014		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	24.6	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	583	Micronesia (Federated States of)	FSM	158.225216	6.880670092	Oceania, exc. Australia and New Zealand	2014		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	25.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	583	Micronesia (Federated States of)	FSM	158.225216	6.880670092	Oceania, exc. Australia and New Zealand	2014		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	17.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	583	Micronesia (Federated States of)	FSM	158.225216	6.880670092	Oceania, exc. Australia and New Zealand	2014		F	Female	Y15T24	15 to 24 years old	PHY+SEX	Physical and sexual	34.7	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	584	Marshall Islands	MHL	171.0839119	7.110213497	Oceania, exc. Australia and New Zealand	2014		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	24.7	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	584	Marshall Islands	MHL	171.0839119	7.110213497	Oceania, exc. Australia and New Zealand	2014		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	17.6	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	584	Marshall Islands	MHL	171.0839119	7.110213497	Oceania, exc. Australia and New Zealand	2014		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	13.6	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	584	Marshall Islands	MHL	171.0839119	7.110213497	Oceania, exc. Australia and New Zealand	2014		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	12.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	584	Marshall Islands	MHL	171.0839119	7.110213497	Oceania, exc. Australia and New Zealand	2014		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	22.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	584	Marshall Islands	MHL	171.0839119	7.110213497	Oceania, exc. Australia and New Zealand	2014		F	Female	Y15T24	15 to 24 years old	PHY+SEX	Physical and sexual	27.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	585	Palau	PLW	134.5733878	7.502307591	Oceania, exc. Australia and New Zealand	2013		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	6.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	585	Palau	PLW	134.5733878	7.502307591	Oceania, exc. Australia and New Zealand	2013		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	13.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	585	Palau	PLW	134.5733878	7.502307591	Oceania, exc. Australia and New Zealand	2013		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	11.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	585	Palau	PLW	134.5733878	7.502307591	Oceania, exc. Australia and New Zealand	2013		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	17.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	585	Palau	PLW	134.5733878	7.502307591	Oceania, exc. Australia and New Zealand	2013		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	1.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	585	Palau	PLW	134.5733878	7.502307591	Oceania, exc. Australia and New Zealand	2013		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	7.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	585	Palau	PLW	134.5733878	7.502307591	Oceania, exc. Australia and New Zealand	2013		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	13.5	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	776	Tonga	TON	-175.1959991	-21.19511329	Oceania, exc. Australia and New Zealand	2009		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	17.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	776	Tonga	TON	-175.1959991	-21.19511329	Oceania, exc. Australia and New Zealand	2009		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	11.6	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	776	Tonga	TON	-175.1959991	-21.19511329	Oceania, exc. Australia and New Zealand	2009		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	7.5	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	776	Tonga	TON	-175.1959991	-21.19511329	Oceania, exc. Australia and New Zealand	2009		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	12.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	776	Tonga	TON	-175.1959991	-21.19511329	Oceania, exc. Australia and New Zealand	2009		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	34.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	776	Tonga	TON	-175.1959991	-21.19511329	Oceania, exc. Australia and New Zealand	2009		F	Female	Y15T24	15 to 24 years old	PHY+SEX	Physical and sexual	40.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	798	Tuvalu	TUV	178.6679611	-7.460048071	Oceania, exc. Australia and New Zealand	2007		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	25.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	24	Angola	AGO	17.57817062	-12.33724746	Sub-Saharan Africa	2016		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	25.9	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	24	Angola	AGO	17.57817062	-12.33724746	Sub-Saharan Africa	2016		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	25.1	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	24	Angola	AGO	17.57817062	-12.33724746	Sub-Saharan Africa	2016		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	24.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	24	Angola	AGO	17.57817062	-12.33724746	Sub-Saharan Africa	2016		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	20.6	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	24	Angola	AGO	17.57817062	-12.33724746	Sub-Saharan Africa	2016		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	32.9	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	24	Angola	AGO	17.57817062	-12.33724746	Sub-Saharan Africa	2016		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	18.1	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	24	Angola	AGO	17.57817062	-12.33724746	Sub-Saharan Africa	2016		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	24.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	24	Angola	AGO	17.57817062	-12.33724746	Sub-Saharan Africa	2016		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	28.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	108	Burundi	BDI	29.89080992	-3.366387428	Sub-Saharan Africa	2017		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	27.9	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	108	Burundi	BDI	29.89080992	-3.366387428	Sub-Saharan Africa	2017		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	28.6	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	108	Burundi	BDI	29.89080992	-3.366387428	Sub-Saharan Africa	2017		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	26.5	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	108	Burundi	BDI	29.89080992	-3.366387428	Sub-Saharan Africa	2017		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	22.5	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	108	Burundi	BDI	29.89080992	-3.366387428	Sub-Saharan Africa	2017		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	34.4	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	108	Burundi	BDI	29.89080992	-3.366387428	Sub-Saharan Africa	2017		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	21.9	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	108	Burundi	BDI	29.89080992	-3.366387428	Sub-Saharan Africa	2017		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	37.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	108	Burundi	BDI	29.89080992	-3.366387428	Sub-Saharan Africa	2017		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	29.0	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	32.7	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y30T34	30 to 34 years old	PHY+SEX	Physical and sexual	35.7	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y35T39	35 to 39 years old	PHY+SEX	Physical and sexual	35.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y40T44	40 to 44 years old	PHY+SEX	Physical and sexual	31.4	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y20T24	20 to 24 years old	PHY+SEX	Physical and sexual	32.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y45T49	45 to 49 years old	PHY+SEX	Physical and sexual	28.2	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	27.4	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	120	Cameroon	CMR	12.7419827	5.692387031	Sub-Saharan Africa	2014		F	Female	Y25T29	25 to 29 years old	PHY+SEX	Physical and sexual	32.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	132	Cabo Verde	CPV	-23.63544151	15.07791834	Sub-Saharan Africa	2005		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	7.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	140	Central African Republic	CAF	20.93559492	7.003720791	Sub-Saharan Africa	2006		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	26.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	140	Central African Republic	CAF	20.93559492	7.003720791	Sub-Saharan Africa	2006		F	Female	Y15T19	15 to 19 years old	PHY+SEX	Physical and sexual	31.8	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	140	Central African Republic	CAF	20.93559492	7.003720791	Sub-Saharan Africa	2006		F	Female	Y30T39	30 to 39 years old	PHY+SEX	Physical and sexual	22.4	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	140	Central African Republic	CAF	20.93559492	7.003720791	Sub-Saharan Africa	2006		F	Female	Y20T29	20 to 29 years old	PHY+SEX	Physical and sexual	29.9	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	140	Central African Republic	CAF	20.93559492	7.003720791	Sub-Saharan Africa	2006		F	Female	Y40T49	40 to 49 years old	PHY+SEX	Physical and sexual	16.3	PT	Percent	C	Country Data	G	Global				2019
48	48	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	77	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical sexual or psychological violence by a current or former intimate partner in the previous 12 months by form of violence and by age	148	Chad	TCD	18.66618401	15.36279341	Sub-Saharan Africa	2015		F	Female	Y15T49	15 to 49 years old	PHY+SEX	Physical and sexual	17.5	PT	Percent	C	Country Data	G	Global				2019
