INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2006	M	Male	Y_GE16	16 years old and over	10.75	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2007	M	Male	Y_GE16	16 years old and over	10.78	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2008	M	Male	Y_GE16	16 years old and over	11.49	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2010	M	Male	Y_GE16	16 years old and over	14.88	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2011	M	Male	Y_GE16	16 years old and over	14.51	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2012	M	Male	Y_GE16	16 years old and over	15.66	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2013	M	Male	Y_GE16	16 years old and over	15.46	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2014	M	Male	Y_GE16	16 years old and over	15.04	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2015	M	Male	Y_GE16	16 years old and over	14.77	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2016	M	Male	Y_GE16	16 years old and over	14.53	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	132	Cabo Verde	CPV	-24.0	16.0	Sub-Saharan Africa	2015	M	Male	Y_GE16	16 years old and over	13.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2005	M	Male	Y_GE16	16 years old and over	15.24	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2006	M	Male	Y_GE16	16 years old and over	14.33	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2007	M	Male	Y_GE16	16 years old and over	14.51	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2008	M	Male	Y_GE16	16 years old and over	13.78	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2009	M	Male	Y_GE16	16 years old and over	14.31	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2010	M	Male	Y_GE16	16 years old and over	16.38	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2011	M	Male	Y_GE16	16 years old and over	14.29	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2012	M	Male	Y_GE16	16 years old and over	18.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2013	M	Male	Y_GE16	16 years old and over	20.58	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2014	M	Male	Y_GE16	16 years old and over	21.45	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2015	M	Male	Y_GE16	16 years old and over	22.31	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2016	M	Male	Y_GE16	16 years old and over	21.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2015	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	3.86	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2016	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	4.7	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2015	F	Female	Y_GE16	16 years old and over	3.83	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2016	F	Female	Y_GE16	16 years old and over	4.4	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2015	M	Male	Y_GE16	16 years old and over	3.93	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2016	M	Male	Y_GE16	16 years old and over	4.97	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE16	16 years old and over	19.61	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2009	F	Female	Y_GE16	16 years old and over	24.77	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2009	M	Male	Y_GE16	16 years old and over	15.8	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2009	_T	Both sexes or no breakdown by sex	Y_GE17	17 years old and over	2.09	PT	Percent	C	Country data	G	Global	| Geographical coverage: Nonstandard geographical coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE17	17 years old and over	1.87	PT	Percent	C	Country data	G	Global	| Geographical coverage: Nonstandard geographical coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2009	F	Female	Y_GE17	17 years old and over	3.48	PT	Percent	C	Country data	G	Global	| Geographical coverage: Nonstandard geographical coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2010	F	Female	Y_GE17	17 years old and over	3.12	PT	Percent	C	Country data	G	Global	| Geographical coverage: Nonstandard geographical coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2009	M	Male	Y_GE17	17 years old and over	1.23	PT	Percent	C	Country data	G	Global	| Geographical coverage: Nonstandard geographical coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2010	M	Male	Y_GE17	17 years old and over	1.09	PT	Percent	C	Country data	G	Global	| Geographical coverage: Nonstandard geographical coverage	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	450	Madagascar	MDG	47.0	-20.0	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	Y_GE09	9 years old and over	32.11	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: Less than or equal to 9 years old; Data reference period: Fourth quarter	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	450	Madagascar	MDG	47.0	-20.0	Sub-Saharan Africa	2010	F	Female	Y_GE09	9 years old and over	41.06	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: Less than or equal to 9 years old; Data reference period: Fourth quarter	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	450	Madagascar	MDG	47.0	-20.0	Sub-Saharan Africa	2010	M	Male	Y_GE09	9 years old and over	23.53	PT	Percent	C	Country data	G	Global	Age coverage - minimum age: Less than or equal to 9 years old; Data reference period: Fourth quarter	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	238	Falkland Islands (Malvinas)	FLK	-59.0	-51.75	Latin America and the Caribbean	2016	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	7.32	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	238	Falkland Islands (Malvinas)	FLK	-59.0	-51.75	Latin America and the Caribbean	2016	F	Female	Y00T64	under 65 years old	9.96	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	238	Falkland Islands (Malvinas)	FLK	-59.0	-51.75	Latin America and the Caribbean	2016	M	Male	Y00T64	under 65 years old	5.29	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2013	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	52.24	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2013	F	Female	Y00T64	under 65 years old	57.32	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2013	M	Male	Y00T64	under 65 years old	46.99	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2012	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	5.45	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2013	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	5.89	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2014	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	4.73	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2016	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	4.35	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2011	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	5.36	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2013	F	Female	Y00T64	under 65 years old	8.28	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2014	F	Female	Y00T64	under 65 years old	7.25	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2016	F	Female	Y00T64	under 65 years old	6.22	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2011	F	Female	Y00T64	under 65 years old	7.03	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2012	F	Female	Y00T64	under 65 years old	7.71	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2013	M	Male	Y00T64	under 65 years old	4.48	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2014	M	Male	Y00T64	under 65 years old	3.18	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2016	M	Male	Y00T64	under 65 years old	3.18	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2011	M	Male	Y00T64	under 65 years old	4.43	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2012	M	Male	Y00T64	under 65 years old	4.17	PT	Percent	C	Country data	G	Global	| Population coverage: Excluding institutional population	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	70	Bosnia and Herzegovina	BIH	18.0	44.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	8.96	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	70	Bosnia and Herzegovina	BIH	18.0	44.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	6.73	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	70	Bosnia and Herzegovina	BIH	18.0	44.0	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	4.84	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	70	Bosnia and Herzegovina	BIH	18.0	44.0	Europe and Northern America	2014	F	Female	Y00T64	under 65 years old	10.67	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	70	Bosnia and Herzegovina	BIH	18.0	44.0	Europe and Northern America	2014	M	Male	Y00T64	under 65 years old	7.95	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	70	Bosnia and Herzegovina	BIH	18.0	44.0	Europe and Northern America	2015	M	Male	Y00T64	under 65 years old	6.01	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	70	Bosnia and Herzegovina	BIH	18.0	44.0	Europe and Northern America	2016	M	Male	Y00T64	under 65 years old	3.97	PT	Percent	C	Country data	G	Global	Data reference period: April	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	740	Suriname	SUR	-56.0	4.0	Latin America and the Caribbean	2015	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	9.18	PT	Percent	C	Country data	G	Global	Data reference period: First semester | Geographical coverage: Urban areas only | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	740	Suriname	SUR	-56.0	4.0	Latin America and the Caribbean	2015	F	Female	Y00T64	under 65 years old	16.44	PT	Percent	C	Country data	G	Global	Data reference period: First semester | Geographical coverage: Urban areas only | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	740	Suriname	SUR	-56.0	4.0	Latin America and the Caribbean	2015	M	Male	Y00T64	under 65 years old	4.66	PT	Percent	C	Country data	G	Global	Data reference period: First semester | Geographical coverage: Urban areas only | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2015	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	5.56	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2009	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	5.76	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2010	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	6.18	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	204	Benin	BEN	2.25	9.5	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	Y00T64	under 65 years old	16.15	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2015	F	Female	Y00T64	under 65 years old	8.24	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2009	F	Female	Y00T64	under 65 years old	7.48	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2010	F	Female	Y00T64	under 65 years old	8.15	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	204	Benin	BEN	2.25	9.5	Sub-Saharan Africa	2010	F	Female	Y00T64	under 65 years old	18.86	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2015	M	Male	Y00T64	under 65 years old	3.91	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2009	M	Male	Y00T64	under 65 years old	4.79	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	458	Malaysia	MYS	112.5	2.5	Eastern and South-Eastern Asia	2010	M	Male	Y00T64	under 65 years old	5.08	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	204	Benin	BEN	2.25	9.5	Sub-Saharan Africa	2010	M	Male	Y00T64	under 65 years old	13.13	PT	Percent	C	Country data	G	Global		2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2009	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	12.25	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2010	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	11.93	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	11.9	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	11.27	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	13.26	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	10.67	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	9.76	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	Y00T70	under 71 years old	9.37	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2009	F	Female	Y00T70	under 71 years old	15.36	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
14	14	Proportion of employed working part-time, by sex	10	Proportion of employed working part-time, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2010	F	Female	Y00T70	under 71 years old	15.0	PT	Percent	C	Country data	G	Global	| Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017
