INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2015	F	Female	Y_GE16	16 years old and over	0.09	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2014	F	Female	Y_GE16	16 years old and over	0.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2013	F	Female	Y_GE16	16 years old and over	0.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2012	F	Female	Y_GE16	16 years old and over	0.09	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2011	F	Female	Y_GE16	16 years old and over	0.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2010	F	Female	Y_GE16	16 years old and over	0.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2009	F	Female	Y_GE16	16 years old and over	0.08	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2008	F	Female	Y_GE16	16 years old and over	0.11	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2007	F	Female	Y_GE16	16 years old and over	0.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2006	F	Female	Y_GE16	16 years old and over	0.11	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2005	F	Female	Y_GE16	16 years old and over	0.12	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2004	F	Female	Y_GE16	16 years old and over	0.12	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2003	F	Female	Y_GE16	16 years old and over	0.13	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1993	F	Female	Y_GE16	16 years old and over	0.43	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1992	F	Female	Y_GE16	16 years old and over	0.49	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1991	F	Female	Y_GE16	16 years old and over	0.49	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1990	F	Female	Y_GE16	16 years old and over	0.5	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2016	F	Female	Y_GE16	16 years old and over	8.87	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2015	F	Female	Y_GE16	16 years old and over	7.95	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2014	F	Female	Y_GE16	16 years old and over	7.94	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2013	F	Female	Y_GE16	16 years old and over	8.46	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2012	F	Female	Y_GE16	16 years old and over	7.99	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2011	F	Female	Y_GE16	16 years old and over	8.09	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2010	F	Female	Y_GE16	16 years old and over	7.6	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2009	F	Female	Y_GE16	16 years old and over	7.17	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2008	F	Female	Y_GE16	16 years old and over	7.47	PT	Percent	C	Country data	G	Global		2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	132	Cabo Verde	CPV	-24.0	16.0	Sub-Saharan Africa	2015	F	Female	Y_GE16	16 years old and over	1.21	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2016	F	Female	Y_GE16	16 years old and over	4.35	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2015	F	Female	Y_GE16	16 years old and over	4.73	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2014	F	Female	Y_GE16	16 years old and over	4.45	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2013	F	Female	Y_GE16	16 years old and over	4.59	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2012	F	Female	Y_GE16	16 years old and over	4.79	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2011	F	Female	Y_GE16	16 years old and over	4.26	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2010	F	Female	Y_GE16	16 years old and over	5.12	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2009	F	Female	Y_GE16	16 years old and over	4.81	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2008	F	Female	Y_GE16	16 years old and over	4.44	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2007	F	Female	Y_GE16	16 years old and over	4.66	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2006	F	Female	Y_GE16	16 years old and over	4.68	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2005	F	Female	Y_GE16	16 years old and over	4.64	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2004	F	Female	Y_GE16	16 years old and over	4.63	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2002	F	Female	Y_GE16	16 years old and over	3.74	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2003	F	Female	Y_GE16	16 years old and over	5.28	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2001	F	Female	Y_GE16	16 years old and over	3.31	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	F__Y_GE16	Female, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2002	M	Male	Y_GE16	16 years old and over	0.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2001	M	Male	Y_GE16	16 years old and over	0.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2000	M	Male	Y_GE16	16 years old and over	0.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1999	M	Male	Y_GE16	16 years old and over	0.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1998	M	Male	Y_GE16	16 years old and over	0.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1997	M	Male	Y_GE16	16 years old and over	0.09	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1996	M	Male	Y_GE16	16 years old and over	0.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1995	M	Male	Y_GE16	16 years old and over	0.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	1994	M	Male	Y_GE16	16 years old and over	0.09	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2017	M	Male	Y_GE16	16 years old and over	0.04	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	True
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2016	M	Male	Y_GE16	16 years old and over	0.04	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2015	M	Male	Y_GE16	16 years old and over	0.05	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2014	M	Male	Y_GE16	16 years old and over	0.04	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2013	M	Male	Y_GE16	16 years old and over	0.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2012	M	Male	Y_GE16	16 years old and over	0.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2011	M	Male	Y_GE16	16 years old and over	0.05	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2010	M	Male	Y_GE16	16 years old and over	0.07	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2009	M	Male	Y_GE16	16 years old and over	0.05	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2008	M	Male	Y_GE16	16 years old and over	0.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2007	M	Male	Y_GE16	16 years old and over	0.05	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2006	M	Male	Y_GE16	16 years old and over	0.04	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2005	M	Male	Y_GE16	16 years old and over	0.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
I.5	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	840	United States of America	USA	-97.0	38.0	Europe and Northern America	2004	M	Male	Y_GE16	16 years old and over	0.06	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	800		EMP_2EMP_SEX_STE_NB_A		SEX__AGE	M__Y_GE16	Male, 16 years old and over	False
