INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	4.383	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		F	Female	Y_GE10	10 years old and over	_T	All areas	4.3309992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	U	Urban	4.3159992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	4.3000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	4.2499992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	4.233	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	U	Urban	4.2	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		F	Female	Y_GE10	10 years old and over	_T	All areas	4.1364	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	U	Urban	4.1329992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	R	Rural	4.0999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	U	Urban	4.05	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		F	Female	Y_GE10	10 years old and over	_T	All areas	4.017	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	R	Rural	4.0000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	R	Rural	4.0000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	U	Urban	3.9829992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.9	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	R	Rural	3.9	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		F	Female	Y_GE10	10 years old and over	_T	All areas	3.8787	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	U	Urban	3.8329992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	3.8199	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	U	Urban	3.7999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	U	Urban	3.7999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		M	Male	Y25T44	25 to 44 years old	_T	All areas	3.735	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7174008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.7000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6978	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	3.6684	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	R	Rural	3.6	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	U	Urban	3.6	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5769	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		F	Female	Y_GE10	10 years old and over	_T	All areas	3.5602992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.4999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	_T	All areas	3.4999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	U	Urban	3.4000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE10	10 years old and over	U	Urban	3.4000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	3.2554008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	R	Rural	3.2500008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	3.15	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	R	Rural	3.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	3.0844992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	3.0367008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	3.0	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	R	Rural	2.967	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	U	Urban	2.8999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		F	Female	Y_GE10	10 years old and over	_T	All areas	2.835	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.8330008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	R	Rural	2.8000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	R	Rural	2.8000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.7835008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	U	Urban	2.7670008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	2.7319008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.7	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	R	Rural	2.7	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	R	Rural	2.7	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	2.6677008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.5999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	U	Urban	2.5999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	U	Urban	2.5999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	_T	All areas	2.5669992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	R	Rural	2.5000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.4985008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.4859992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		F	Female	Y_GE10	10 years old and over	_T	All areas	2.475	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.4499992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE10	10 years old and over	U	Urban	2.4169992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	R	Rural	2.4	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	R	Rural	2.3839992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.3830008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.3500008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	U	Urban	2.3500008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.3467992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.316	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.2999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.2999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	_T	All areas	2.2999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	U	Urban	2.2999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	U	Urban	2.283	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y25T44	25 to 44 years old	R	Rural	2.2669992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	72	Average number of hours spent on domestic chores and care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y25T44	25 to 44 years old	U	Urban	2.2000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid domestic and care work is not included.	2019
