INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	586	Pakistan	PAK	70.0	30.0	Central and Southern Asia	2010	M	Male	_T	All age ranges or no breakdown by age	78.65	PT	Percent	C	Country data	G	Global	Informal employees: Do not have a written contract, do not have social security coverage, and are not entitled to annual vacationsPopulation coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	894	Zambia	ZMB	30.0	-15.0	Sub-Saharan Africa	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	69.54	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coverage, and are not entitled to annual vacationsData reference period: November | Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	894	Zambia	ZMB	30.0	-15.0	Sub-Saharan Africa	2008	F	Female	_T	All age ranges or no breakdown by age	80.12	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coverage, and are not entitled to annual vacationsData reference period: November | Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	894	Zambia	ZMB	30.0	-15.0	Sub-Saharan Africa	2008	M	Male	_T	All age ranges or no breakdown by age	62.87	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coverage, and are not entitled to annual vacationsData reference period: November | Population coverage: Excluding institutional population	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	72.53	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leaveData reference period: August | Geographical coverage: Main city or metropolitan area	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2009	F	Female	_T	All age ranges or no breakdown by age	72.87	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leaveData reference period: August | Geographical coverage: Main city or metropolitan area	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	360	Indonesia	IDN	120.0	-5.0	Eastern and South-Eastern Asia	2009	M	Male	_T	All age ranges or no breakdown by age	72.32	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coverage, are not entitled to annual vacations, and are not entitled to paid sick leaveData reference period: August | Geographical coverage: Main city or metropolitan area	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	T14T64	14 to 64 years old	69.39	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coveragePopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2013	_T	Both sexes or no breakdown by sex	T14T64	14 to 64 years old	93.47	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coveragePopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2013	F	Female	T14T64	14 to 64 years old	94.51	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coveragePopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2010	F	Female	T14T64	14 to 64 years old	71.88	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coveragePopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2010	M	Male	T14T64	14 to 64 years old	67.46	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coveragePopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	800	Uganda	UGA	32.0	1.0	Sub-Saharan Africa	2013	M	Male	T14T64	14 to 64 years old	92.72	PT	Percent	C	Country data	G	Global	Informal employees: Do not have social security coveragePopulation coverage: Excluding both institutional population and armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	74.36	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	76.81	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	74.6	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	Y_GE10	10 years old and over	75.07	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2013	F	Female	Y_GE10	10 years old and over	78.44	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2012	F	Female	Y_GE10	10 years old and over	82.16	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2011	F	Female	Y_GE10	10 years old and over	79.88	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2010	F	Female	Y_GE10	10 years old and over	80.34	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2013	M	Male	Y_GE10	10 years old and over	70.86	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2012	M	Male	Y_GE10	10 years old and over	71.98	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2011	M	Male	Y_GE10	10 years old and over	70.25	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	320	Guatemala	GTM	-90.25	15.5	Latin America and the Caribbean	2010	M	Male	Y_GE10	10 years old and over	70.41	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	70.06	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2008	F	Female	_T	All age ranges or no breakdown by age	70.18	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	608	Philippines	PHL	122.0	13.0	Eastern and South-Eastern Asia	2008	M	Male	_T	All age ranges or no breakdown by age	69.95	PT	Percent	C	Country data	G	Global	Population coverage: Excluding armed forces and/or conscripts	2016
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	50	Bangladesh	BGD	89.17660788	22.86961622	Central and Southern Asia	2017	F	Female	_T	All age ranges or no breakdown by age	91.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	50	Bangladesh	BGD	89.17660788	22.86961622	Central and Southern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	91.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	50	Bangladesh	BGD	89.17660788	22.86961622	Central and Southern Asia	2017	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	91.3	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	586	Pakistan	PAK	68.80479684	29.36491634	Central and Southern Asia	2014	F	Female	_T	All age ranges or no breakdown by age	71.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	586	Pakistan	PAK	68.80479684	29.36491634	Central and Southern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	72.0	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	586	Pakistan	PAK	68.80479684	29.36491634	Central and Southern Asia	2014	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	72.0	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	586	Pakistan	PAK	68.80479684	29.36491634	Central and Southern Asia	2015	F	Female	_T	All age ranges or no breakdown by age	73.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	586	Pakistan	PAK	68.80479684	29.36491634	Central and Southern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	71.0	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	586	Pakistan	PAK	68.80479684	29.36491634	Central and Southern Asia	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	71.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	8	Albania	ALB	20.06660928	41.13897007	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	33.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	8	Albania	ALB	20.06660928	41.13897007	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	43.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	8	Albania	ALB	20.06660928	41.13897007	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	39.6	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	8	Albania	ALB	20.06660928	41.13897007	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	33.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	8	Albania	ALB	20.06660928	41.13897007	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	43.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	8	Albania	ALB	20.06660928	41.13897007	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	40.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	8	Albania	ALB	20.06660928	41.13897007	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	24.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	8	Albania	ALB	20.06660928	41.13897007	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	38.6	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	8	Albania	ALB	20.06660928	41.13897007	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	33.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	6.3	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011	M	Male	_T	All age ranges or no breakdown by age	10.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	8.4	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	5.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2012	M	Male	_T	All age ranges or no breakdown by age	9.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	7.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	8.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2013	M	Male	_T	All age ranges or no breakdown by age	11.4	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	10.0	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	11.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015	M	Male	_T	All age ranges or no breakdown by age	15.3	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	13.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	14.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2016	M	Male	_T	All age ranges or no breakdown by age	17.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	16.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	14.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2017	M	Male	_T	All age ranges or no breakdown by age	17.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	688	Serbia	SRB	20.805876	44.03145697	Europe and Northern America	2017	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	16.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2008	F	Female	_T	All age ranges or no breakdown by age	20.2	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2008	M	Male	_T	All age ranges or no breakdown by age	41.7	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2008	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	38.3	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2009	F	Female	_T	All age ranges or no breakdown by age	21.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2009	M	Male	_T	All age ranges or no breakdown by age	42.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2009	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	39.4	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2010	F	Female	_T	All age ranges or no breakdown by age	25.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2010	M	Male	_T	All age ranges or no breakdown by age	46.4	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2010	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	43.1	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2011	F	Female	_T	All age ranges or no breakdown by age	22.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2011	M	Male	_T	All age ranges or no breakdown by age	47.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2011	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	43.8	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2012	F	Female	_T	All age ranges or no breakdown by age	22.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2012	M	Male	_T	All age ranges or no breakdown by age	45.4	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2012	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	41.6	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2013	F	Female	_T	All age ranges or no breakdown by age	24.3	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2013	M	Male	_T	All age ranges or no breakdown by age	46.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2013	_T	Both sexes or no breakdown by sex	_T	All age ranges or no breakdown by age	42.9	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
9	9	Proportion of informal employment in non agriculture employment, by sex	74	Proportion of informal employment in non-agriculture employment, by sex	818	Egypt	EGY	29.77468534	26.57438204	Northern Africa and Western Asia	2015	F	Female	_T	All age ranges or no breakdown by age	30.5	PT	Percent	C	Country data	G	Global	Repository: ILO-STATISTICS - Micro data processing	2019
