INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR	sort_order	SDG_SeriesID	ILO_SeriesID	UNESCO_SeriesID	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	isLatestValue
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2016	F	Female	0.45	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 65 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2000	F	Female	0.62	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 12 years old; Data reference period: Annual or annual average | Population coverage: Nationals, residents	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	1996	F	Female	0.38	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 12 years old; Data reference period: Annual or annual average | Population coverage: Nationals, residents	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2010	F	Female	0.78	PT	Percent	C	Country Data	G	Global	Data reference period: December	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	1993	F	Female	0.47	PT	Percent	C	Country Data	G	Global	Data reference period: December	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2008	F	Female	0.7	PT	Percent	C	Country Data	G	Global	Data reference period: June | Population coverage: Excluding nationals in the private sector	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2016	M	Male	0.63	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 65 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2000	M	Male	1.98	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 12 years old; Data reference period: Annual or annual average | Population coverage: Nationals, residents	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	1996	M	Male	2.71	PT	Percent	C	Country Data	G	Global	Age coverage - minimum age: 12 years old; Data reference period: Annual or annual average | Population coverage: Nationals, residents	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2010	M	Male	1.27	PT	Percent	C	Country Data	G	Global	Data reference period: December	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	1993	M	Male	2.22	PT	Percent	C	Country Data	G	Global	Data reference period: December	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2008	M	Male	1.24	PT	Percent	C	Country Data	G	Global	Data reference period: June | Population coverage: Excluding nationals in the private sector	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2014	_T	Both sexes or no breakdown by sex	4.85	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 65 years old; Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2006	_T	Both sexes or no breakdown by sex	10.23	PT	Percent	C	Country Data	G	Global	Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2012	_T	Both sexes or no breakdown by sex	4.32	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2011	_T	Both sexes or no breakdown by sex	4.06	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2008	_T	Both sexes or no breakdown by sex	5.21	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2007	_T	Both sexes or no breakdown by sex	3.73	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2015	_T	Both sexes or no breakdown by sex	4.15	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2013	_T	Both sexes or no breakdown by sex	4.72	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2010	_T	Both sexes or no breakdown by sex	4.26	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2014	F	Female	2.52	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 65 years old; Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2006	F	Female	6.55	PT	Percent	C	Country Data	G	Global	Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2012	F	Female	2.2	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2011	F	Female	2.52	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2008	F	Female	2.7	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2007	F	Female	2.62	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2015	F	Female	2.34	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2013	F	Female	2.47	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2010	F	Female	2.45	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2014	M	Male	7.3	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 65 years old; Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2006	M	Male	13.55	PT	Percent	C	Country Data	G	Global	Data reference period: April	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2012	M	Male	6.48	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2011	M	Male	5.63	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2008	M	Male	7.56	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2007	M	Male	4.75	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2015	M	Male	5.86	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2013	M	Male	6.97	PT	Percent	C	Country Data	G	Global	Data reference period: October	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	136	Cayman Islands	CYM	-80.5	19.5	Latin America and the Caribbean	2010	M	Male	6.01	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2004	_T	Both sexes or no breakdown by sex	5.63	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 69 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2000	_T	Both sexes or no breakdown by sex	8.18	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 69 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2008	_T	Both sexes or no breakdown by sex	4.68	PT	Percent	C	Country Data	G	Global	Data reference period: Average of 2 monthly points	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	1997	_T	Both sexes or no breakdown by sex	5.0	PT	Percent	C	Country Data	G	Global	Data reference period: Average of 2 monthly points	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2016	_T	Both sexes or no breakdown by sex	4.51	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2014	_T	Both sexes or no breakdown by sex	3.67	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2013	_T	Both sexes or no breakdown by sex	3.17	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2012	_T	Both sexes or no breakdown by sex	4.76	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2010	_T	Both sexes or no breakdown by sex	0.7	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2001	_T	Both sexes or no breakdown by sex	5.75	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	1994	_T	Both sexes or no breakdown by sex	0.88	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2004	F	Female	4.34	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 69 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2000	F	Female	5.95	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 69 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2008	F	Female	2.82	PT	Percent	C	Country Data	G	Global	Data reference period: Average of 2 monthly points	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	1997	F	Female	3.8	PT	Percent	C	Country Data	G	Global	Data reference period: Average of 2 monthly points	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2016	F	Female	3.12	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2014	F	Female	2.63	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2013	F	Female	2.25	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2012	F	Female	3.44	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2010	F	Female	0.36	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2001	F	Female	4.49	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	1994	F	Female	0.44	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	F	Female	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2004	M	Male	6.63	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 69 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2000	M	Male	10.19	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 69 years old; Data reference period: Annual or annual average	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2008	M	Male	6.13	PT	Percent	C	Country Data	G	Global	Data reference period: Average of 2 monthly points	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	1997	M	Male	6.0	PT	Percent	C	Country Data	G	Global	Data reference period: Average of 2 monthly points	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2016	M	Male	5.79	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2014	M	Male	4.64	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2013	M	Male	4.09	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2012	M	Male	5.95	PT	Percent	C	Country Data	G	Global	Repository: ILO-STATISTICS - Micro data processing;	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2010	M	Male	1.03	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	2001	M	Male	6.75	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	516	Namibia	NAM	17.0	-22.0	Sub-Saharan Africa	1994	M	Male	1.26	PT	Percent	C	Country Data	G	Global		2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	M	Male	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2016	_T	Both sexes or no breakdown by sex	1.16	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	True
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2015	_T	Both sexes or no breakdown by sex	1.23	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2014	_T	Both sexes or no breakdown by sex	1.25	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
I.6	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	804	Ukraine	UKR	32.0	49.0	Europe and Northern America	2013	_T	Both sexes or no breakdown by sex	1.02	PT	Percent	C	Country Data	G	Global	Age coverage - maximum age: 70 years old; Data reference period: Annual or annual average | Geographical coverage: Total national, excluding some areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts	2017	900		EMP_2EMP_SEX_STE_NB_A		SEX	_T	Both sexes or no breakdown by sex	False
