INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	13.14	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	13.33	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	13.45	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	13.01	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	11.46	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	11.51	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	12.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	12.7	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	13.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	12.74	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	12.18	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	12.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	40	Austria	AUT	13.33333333	47.33333333	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	11.44	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1992	F	Female	_T	All age ranges or no breakdown by age	15.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1994	F	Female	_T	All age ranges or no breakdown by age	14.19	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	13.57	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	13.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	13.24	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	12.76	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	11.67	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	12.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	11.61	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	10.87	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	10.77	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	11.04	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	9.74	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	10.1	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	8.65	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	8.59	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	8.33	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	8.38	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	56	Belgium	BEL	4.0	50.83333333	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	8.19	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	27.18	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	28.78	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	28.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	28.06	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	28.52	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	26.89	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	25.09	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	23.84	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	23.22	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	22.75	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	22.37	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	100	Bulgaria	BGR	25.0	43.0	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	22.55	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	20.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	18.25	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	18.1	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	16.38	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	14.86	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	16.31	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	16.75	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	15.4	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	15.02	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	14.52	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	191	Croatia	HRV	15.5	45.16666666	Europe and Northern America	2017	F	Female	_T	All age ranges or no breakdown by age	13.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1992	F	Female	_T	All age ranges or no breakdown by age	15.55	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1993	F	Female	_T	All age ranges or no breakdown by age	14.5	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1994	F	Female	_T	All age ranges or no breakdown by age	15.12	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1995	F	Female	_T	All age ranges or no breakdown by age	14.97	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1996	F	Female	_T	All age ranges or no breakdown by age	15.11	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1997	F	Female	_T	All age ranges or no breakdown by age	14.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1998	F	Female	_T	All age ranges or no breakdown by age	14.67	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	1999	F	Female	_T	All age ranges or no breakdown by age	15.35	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2000	F	Female	_T	All age ranges or no breakdown by age	13.42	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2001	F	Female	_T	All age ranges or no breakdown by age	14.41	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2002	F	Female	_T	All age ranges or no breakdown by age	12.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2003	F	Female	_T	All age ranges or no breakdown by age	11.64	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2004	F	Female	_T	All age ranges or no breakdown by age	12.0	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2006	F	Female	_T	All age ranges or no breakdown by age	11.62	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2007	F	Female	_T	All age ranges or no breakdown by age	12.64	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2009	F	Female	_T	All age ranges or no breakdown by age	10.05	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2010	F	Female	_T	All age ranges or no breakdown by age	9.23	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2011	F	Female	_T	All age ranges or no breakdown by age	9.35	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2012	F	Female	_T	All age ranges or no breakdown by age	9.48	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2013	F	Female	_T	All age ranges or no breakdown by age	9.18	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2014	F	Female	_T	All age ranges or no breakdown by age	9.27	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2015	F	Female	_T	All age ranges or no breakdown by age	9.64	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
8	8	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	7	Percentage distribution of employed population in industrial sector, by sex	208	Denmark	DNK	10.0	56.0	Europe and Northern America	2016	F	Female	_T	All age ranges or no breakdown by age	9.21	PT	Percent	C	Country data	G	Global	Repository: Eurostat special tabulationData reference period: Annual or annual average	2017
