INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	SEX	SEX_DESC	AGE	AGE_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	31	Azerbaijan	AZE	50.01064725	40.39229544	Northern Africa and Western Asia	2017	M	Male	_T	All age ranges or no breakdown by age	88.38	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	268	Georgia	GEO	43.3713615	42.04813028	Northern Africa and Western Asia	2016	M	Male	_T	All age ranges or no breakdown by age	81.16	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	268	Georgia	GEO	43.3713615	42.04813028	Northern Africa and Western Asia	2017	M	Male	_T	All age ranges or no breakdown by age	88.85	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	86.02	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	398	Kazakhstan	KAZ	66.65359159	48.01963494	Central and Southern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	87.14	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.5490754	26.04407747	Northern Africa and Western Asia	2015	M	Male	_T	All age ranges or no breakdown by age	100.0	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.5490754	26.04407747	Northern Africa and Western Asia	2016	M	Male	_T	All age ranges or no breakdown by age	100.0	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.5490754	26.04407747	Northern Africa and Western Asia	2017	M	Male	_T	All age ranges or no breakdown by age	100.0	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	275	State of Palestine	PSE	35.25694122	31.94347933	Northern Africa and Western Asia	2014	M	Male	_T	All age ranges or no breakdown by age	81.82	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	368	Iraq	IRQ	43.76606267	33.05013795	Northern Africa and Western Asia	2014	M	Male	_T	All age ranges or no breakdown by age	63.05	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	368	Iraq	IRQ	43.76606267	33.05013795	Northern Africa and Western Asia	2017	M	Male	_T	All age ranges or no breakdown by age	83.1	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	512	Oman	OMN	57.87743482	21.98805614	Northern Africa and Western Asia	2016	M	Male	_T	All age ranges or no breakdown by age	94.24	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2015	M	Male	_T	All age ranges or no breakdown by age	99.95	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.19152467	25.28355379	Northern Africa and Western Asia	2017	M	Male	_T	All age ranges or no breakdown by age	99.69	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	682	Saudi Arabia	SAU	44.54763347	24.12594211	Northern Africa and Western Asia	2016	M	Male	_T	All age ranges or no breakdown by age	70.73	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	682	Saudi Arabia	SAU	44.54763347	24.12594211	Northern Africa and Western Asia	2017	M	Male	_T	All age ranges or no breakdown by age	95.9	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	784	United Arab Emirates	ARE	53.98279159	23.43322219	Northern Africa and Western Asia	2016	M	Male	_T	All age ranges or no breakdown by age	99.2	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	784	United Arab Emirates	ARE	53.98279159	23.43322219	Northern Africa and Western Asia	2017	M	Male	_T	All age ranges or no breakdown by age	99.4	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	96	Brunei Darussalam	BRN	114.6288563	4.49736984	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	99.0	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	360	Indonesia	IDN	113.9174	-0.994582204	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	63.67	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	360	Indonesia	IDN	113.9174	-0.994582204	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	64.65	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	360	Indonesia	IDN	113.9174	-0.994582204	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	65.34	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	458	Malaysia	MYS	116.8346314	5.452415309	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	96.43	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	458	Malaysia	MYS	116.8346314	5.452415309	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	96.56	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	702	Singapore	SGP	103.8107883	1.361009155	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	91.01	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	702	Singapore	SGP	103.8107883	1.361009155	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	91.01	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	101.0202951	15.13089239	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	77.25	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	101.0202951	15.13089239	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	79.52	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	101.0202951	15.13089239	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	81.66	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	344	China, Hong Kong Special Administrative Region	HKG	114.0266445	22.41749934	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	95.53	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	344	China, Hong Kong Special Administrative Region	HKG	114.0266445	22.41749934	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	96.8	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	344	China, Hong Kong Special Administrative Region	HKG	114.0266445	22.41749934	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	96.93	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	344	China, Hong Kong Special Administrative Region	HKG	114.0266445	22.41749934	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	97.36	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	87.72	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	96.94	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	92.41	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.8610254	36.45201023	Eastern and South-Eastern Asia	2017	M	Male	_T	All age ranges or no breakdown by age	95.62	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	446	China, Macao Special Administrative Region	MAC	113.5665388	22.1237259	Eastern and South-Eastern Asia	2014	M	Male	_T	All age ranges or no breakdown by age	92.75	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	446	China, Macao Special Administrative Region	MAC	113.5665388	22.1237259	Eastern and South-Eastern Asia	2015	M	Male	_T	All age ranges or no breakdown by age	92.6	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	446	China, Macao Special Administrative Region	MAC	113.5665388	22.1237259	Eastern and South-Eastern Asia	2016	M	Male	_T	All age ranges or no breakdown by age	91.78	PT	Percent	C	Country data	G	Global		2019
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	364	Iran (Islamic Republic of)	IRN	53.0	32.0	Central and Southern Asia	2010	F	Female	_T	All age ranges or no breakdown by age	36.29	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	364	Iran (Islamic Republic of)	IRN	53.0	32.0	Central and Southern Asia	2013	F	Female	_T	All age ranges or no breakdown by age	56.31	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	50	Bangladesh	BGD	90.0	24.0	Central and Southern Asia	2013	F	Female	_X	Not Available or not specified	77.45	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.55	26.0	Northern Africa and Western Asia	2011	F	Female	_X	Not Available or not specified	99.0	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.55	26.0	Northern Africa and Western Asia	2012	F	Female	_X	Not Available or not specified	87.12	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.55	26.0	Northern Africa and Western Asia	2013	F	Female	_X	Not Available or not specified	95.74	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	48	Bahrain	BHR	50.55	26.0	Northern Africa and Western Asia	2014	F	Female	_X	Not Available or not specified	95.8	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	344	China, Hong Kong Special Administrative Region	HKG	114.188	22.267	Eastern and South-Eastern Asia	2012	F	Female	Y_GE10	10 years old and over	68.97	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	344	China, Hong Kong Special Administrative Region	HKG	114.188	22.267	Eastern and South-Eastern Asia	2013	F	Female	Y_GE10	10 years old and over	59.39	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	344	China, Hong Kong Special Administrative Region	HKG	114.188	22.267	Eastern and South-Eastern Asia	2014	F	Female	Y_GE10	10 years old and over	94.15	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2012	F	Female	Y_GE10	10 years old and over	71.83	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2013	F	Female	Y_GE10	10 years old and over	75.26	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2014	F	Female	Y_GE10	10 years old and over	77.98	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	76	Brazil	BRA	-55.0	-10.0	Latin America and the Caribbean	2010	F	Female	Y_GE10	10 years old and over	79.54	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	76	Brazil	BRA	-55.0	-10.0	Latin America and the Caribbean	2013	F	Female	Y_GE10	10 years old and over	86.22	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	76	Brazil	BRA	-55.0	-10.0	Latin America and the Caribbean	2014	F	Female	Y_GE10	10 years old and over	86.7	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2010	F	Female	Y_GE10	10 years old and over	55.3	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	222	El Salvador	SLV	-88.91666666	13.83333333	Latin America and the Caribbean	2011	F	Female	Y_GE10	10 years old and over	69.27	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	591	Panama	PAN	-80.0	9.0	Latin America and the Caribbean	2012	F	Female	Y_GE10	10 years old and over	76.94	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2011	F	Female	Y_GE10	10 years old and over	53.6	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	275	State of Palestine	PSE	35.2	31.9	Northern Africa and Western Asia	2014	F	Female	Y_GE10	10 years old and over	65.29	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	504	Morocco	MAR	-5.0	32.0	Northern Africa and Western Asia	2014	F	Female	Y12T65	12 to 65 years old	80.55	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	504	Morocco	MAR	-5.0	32.0	Northern Africa and Western Asia	2013	F	Female	Y12T65	12 to 65 years old	76.11	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	388	Jamaica	JAM	-77.5	18.25	Latin America and the Caribbean	2010	F	Female	Y_GE14	14 years old and over	87.85	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	388	Jamaica	JAM	-77.5	18.25	Latin America and the Caribbean	2011	F	Female	Y_GE14	14 years old and over	86.54	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	388	Jamaica	JAM	-77.5	18.25	Latin America and the Caribbean	2012	F	Female	Y_GE14	14 years old and over	89.85	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	388	Jamaica	JAM	-77.5	18.25	Latin America and the Caribbean	2014	F	Female	Y_GE14	14 years old and over	90.91	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	784	United Arab Emirates	ARE	54.0	24.0	Northern Africa and Western Asia	2012	F	Female	Y_GE15	15 years old and over	99.6	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	112	Belarus	BLR	28.0	53.0	Europe and Northern America	2013	F	Female	Y_GE16	16 years old and over	89.43	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	112	Belarus	BLR	28.0	53.0	Europe and Northern America	2014	F	Female	Y_GE16	16 years old and over	91.06	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	398	Kazakhstan	KAZ	68.0	48.0	Central and Southern Asia	2014	F	Female	Y16T74	16 to 74 years old	65.14	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	440	Lithuania	LTU	24.0	56.0	Europe and Northern America	2010	F	Female	Y16T74	16 to 74 years old	93.81	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2010	F	Female	Y_GE18	18 years old and over	97.15	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2011	F	Female	Y_GE18	18 years old and over	98.78	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2012	F	Female	Y_GE18	18 years old and over	99.07	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	634	Qatar	QAT	51.25	25.5	Northern Africa and Western Asia	2013	F	Female	Y_GE18	18 years old and over	99.68	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	376	Israel	ISR	35.13	31.47	Northern Africa and Western Asia	2010	F	Female	Y_GE20	20 years old and over	88.69	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2011	F	Female	Y_GE03	3 years old and over	85.43	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2012	F	Female	Y_GE03	3 years old and over	85.71	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2013	F	Female	Y_GE03	3 years old and over	93.57	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	410	Republic of Korea	KOR	127.5	37.0	Eastern and South-Eastern Asia	2014	F	Female	Y_GE03	3 years old and over	98.35	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	446	China, Macao Special Administrative Region	MAC	113.55	22.16666666	Eastern and South-Eastern Asia	2014	F	Female	Y_GE03	3 years old and over	91.76	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2013	F	Female	Y_GE05	5 years old and over	67.93	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	68	Bolivia (Plurinational State of)	BOL	-65.0	-17.0	Latin America and the Caribbean	2014	F	Female	Y_GE05	5 years old and over	69.08	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2013	F	Female	Y_GE05	5 years old and over	87.16	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	170	Colombia	COL	-72.0	4.0	Latin America and the Caribbean	2014	F	Female	Y_GE05	5 years old and over	84.33	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	188	Costa Rica	CRI	-84.0	10.0	Latin America and the Caribbean	2012	F	Female	Y_GE05	5 years old and over	72.85	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	512	Oman	OMN	57.0	21.0	Northern Africa and Western Asia	2013	F	Female	Y_GE05	5 years old and over	81.11	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2010	F	Female	Y_GE05	5 years old and over	69.0	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2012	F	Female	Y_GE05	5 years old and over	76.5	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	480	Mauritius	MUS	57.55	-20.28333333	Sub-Saharan Africa	2014	F	Female	Y_GE05	5 years old and over	79.51	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2010	F	Female	Y_GE06	6 years old and over	71.95	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2013	F	Female	Y_GE06	6 years old and over	69.84	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	392	Japan	JPN	138.0	36.0	Eastern and South-Eastern Asia	2014	F	Female	Y_GE06	6 years old and over	72.33	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2010	F	Female	Y_GE06	6 years old and over	61.69	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2011	F	Female	Y_GE06	6 years old and over	65.77	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2012	F	Female	Y_GE06	6 years old and over	70.18	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2013	F	Female	Y_GE06	6 years old and over	73.43	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	764	Thailand	THA	100.0	15.0	Eastern and South-Eastern Asia	2014	F	Female	Y_GE06	6 years old and over	77.09	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	192	Cuba	CUB	-80.0	21.5	Latin America and the Caribbean	2013	F	Female	Y_GE06	6 years old and over	10.97	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2011	F	Female	Y_GE06	6 years old and over	72.57	PT	Percent	C	Country data	G	Global		2015
18	18	Proportion of individuals who own a mobile telephone, by sex	12	Proportion of individuals who own a mobile telephone, by sex	858	Uruguay	URY	-56.0	-33.0	Latin America and the Caribbean	2012	F	Female	Y_GE06	6 years old and over	72.73	PT	Percent	C	Country data	G	Global		2015
