INDICATOR_ID	INDICATOR_NUM	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	ISO3	X	Y	SDG_REGION	TIME_PERIOD	TIME_DETAIL	SEX	SEX_DESC	AGE	AGE_DESC	URBANIZATION	URBANIZATION_DESC	OBS_VALUE	UNIT_MEASURE	UNIT_MEASURE_DESC	NATURE	NATURE_DESC	REPORTING_TYPE	REPORTING_TYPE_DESC	COMMENT_OBS	SOURCE_YEAR
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.3	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.3	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	R	Rural	0.3	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	R	Rural	0.3	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	R	Rural	0.3	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	U	Urban	0.3	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	U	Urban	0.3	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	U	Urban	0.3	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2015		F	Female	Y15T64	15 to 64 years old	_T	All areas	0.2938992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	_T	All areas	0.2913	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.2857008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	R	Rural	0.2830008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.2814	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		F	Female	Y15T64	15 to 64 years old	U	Urban	0.2776008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	R	Rural	0.2694	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.267	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		F	Female	Y15T64	15 to 64 years old	R	Rural	0.2626008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		F	Female	Y15T64	15 to 64 years old	_T	All areas	0.2589	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		F	Female	Y15T64	15 to 64 years old	U	Urban	0.2557992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.2446008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		M	Male	Y_GE65	65 years old and over	_T	All areas	0.2356992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	U	Urban	0.2347008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	705	Slovenia	SVN	14.82209486	46.11958061	Europe and Northern America	2001		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.2332992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	U	Urban	0.2329992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	R	Rural	0.2314992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.2289	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		M	Male	Y_GE65	65 years old and over	_T	All areas	0.2221008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	R	Rural	0.216	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.2152008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.2110992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.2110008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.2005992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	R	Rural	0.1999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	R	Rural	0.1999992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1983	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	U	Urban	0.1947	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1911	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	_T	All areas	0.183	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1822008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	U	Urban	0.1795992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1723008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1714008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1662	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	U	Urban	0.1618008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	R	Rural	0.1600008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1567992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1551	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	U	Urban	0.1542	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.15	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	U	Urban	0.15	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1489992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1489992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1473	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	R	Rural	0.1462008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2015		F	Female	Y15T64	15 to 64 years old	_T	All areas	0.1461	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1455	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1450008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	R	Rural	0.1413	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		M	Male	Y55T64	55 to 64 years old	R	Rural	0.138	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1357008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	826	United Kingdom of Great Britain and Northern Ireland	GBR	-2.23830539	53.27691757	Europe and Northern America	2001		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1338	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	R	Rural	0.1330008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	U	Urban	0.1330008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	R	Rural	0.1266	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1263	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	R	Rural	0.117	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1167	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1162992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	498	Republic of Moldova	MDA	28.4650624	47.20236795	Europe and Northern America	2012		F	Female	Y_GE15	15 years old and over	U	Urban	0.1129992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.108	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2006		M	Male	Y_GE65	65 years old and over	U	Urban	0.1054992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	792	Turkey	TUR	35.42890329	38.9899684	Northern Africa and Western Asia	2015		M	Male	Y_GE65	65 years old and over	_T	All areas	0.1024992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	56	Belgium	BEL	4.660976456	50.64104975	Europe and Northern America	2013		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1006992	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	440	Lithuania	LTU	23.90517807	55.33680309	Europe and Northern America	2003		F	Female	Y_GE15	15 years old and over	_T	All areas	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		M	Male	Y55T64	55 to 64 years old	_T	All areas	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	R	Rural	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	616	Poland	POL	19.40660158	52.1226733	Europe and Northern America	2013		F	Female	Y_GE15	15 years old and over	R	Rural	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	U	Urban	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
1	1	Average number of hours spent on unpaid domestic and care work, by sex, age and location	88	Average number of hours spent on unpaid care work, by sex, age and location	124	Canada	CAN	-101.6575058	57.72360191	Europe and Northern America	2016		F	Female	Y_GE15	15 years old and over	U	Urban	0.1000008	PT	Percent	C	Country Data	G	Global	Travel related to unpaid care work is not included.	2019
