sort_order	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	SDG_REGION	denominator	N_countries	N_countries_lag10	N_countries_lag5	N_countries_sex	N_countries_age
12200	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	Central and Southern Asia	14	9	9	9	9	0
12100	Ifdb90d43	Legal minimum age at marriage by sex	S583c1510	Minimum age for legal marriage - Without parental consent	Central and Southern Asia	14	9	9	9	9	0
8100	Ia8b55125	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	Sa8b55125	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	Central and Southern Asia	14	7	6	5	0	7
8200	Ibe0d4226	Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence	Sbe0d4226	Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence	Central and Southern Asia	14	5	3	0	0	0
8400	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	Central and Southern Asia	14	0	0	0	0	0
8500	Ic36721ab	Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18	S94021bf2	Proportion of women aged 20-24 years who were married or in a union before age 18	Central and Southern Asia	14	14	12	7	0	0
8600	Ic36721ab	Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18	S93ff1bef	Proportion of women aged 20-24 years who were married or in a union before age 15	Central and Southern Asia	14	14	12	7	0	0
8700	I731e1dca	Adolescent birth rate (aged 10-14 years; aged 15-19 years) per 1,000 women in that age group	S9ebf1887	Adolescent birth rate (aged 15-19 years) per 1,000 women in that age group	Central and Southern Asia	14	14	14	10	0	0
6800	Ic5db0b34	Life expectancy at age 60, by sex	Sc5db0b34	Life expectancy at age 60, by sex	Europe and Northern America	46	41	41	41	41	0
6900	Ibdc928a3	Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease, by sex	Sbdc928a3	Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease, by sex	Europe and Northern America	46	41	41	41	41	0
5700	I97572e77	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	S97572e77	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	Europe and Northern America	46	13	10	2	0	0
5800	I97572e77	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	Sad5532a0	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods: estimates	Europe and Northern America	46	39	39	39	0	0
5900	Id3190c3e	Under-five mortality rate, by sex	Sd3190c3e	Under-five mortality rate, by sex	Europe and Northern America	46	44	44	44	44	0
6000	I75250979	Maternal mortality ratio	S75250979	Maternal mortality ratio	Europe and Northern America	46	41	41	41	0	0
6100	I682508c0	Antenatal care coverage	S5b5c0fcb	Antenatal care coverage, at least one visit	Europe and Northern America	46	22	8	1	0	0
6200	I682508c0	Antenatal care coverage	S7cdd10b8	Antenatal care coverage, at least four visits	Europe and Northern America	46	17	13	1	0	0
6300	I784515d6	Proportion of births attended by skilled health personnel	S784515d6	Proportion of births attended by skilled health personnel	Europe and Northern America	46	36	35	26	0	0
6400	Ic68a22f4	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex	Sc68a22f4	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex	Europe and Northern America	46	41	41	41	41	0
6500	I555b0f6a	Proportion of adults who are obese, by sex	S555b0f6a	Proportion of adults who are obese, by sex	Europe and Northern America	46	42	42	42	42	0
6600	Ied2520f0	Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations	Sed2520f0	Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations	Europe and Northern America	46	27	27	27	25	25
6700	I121f0e02	Access to anti-retroviral drug, by sex	S121f0e02	Access to anti-retroviral drug, by sex	Europe and Northern America	46	27	27	26	27	0
4900	Id2dc1714	Gross graduation ratio from lower secondary education, by sex	Sd2dc1714	Gross graduation ratio from lower secondary education, by sex (retired)	Europe and Northern America	46	36	36	33	35	0
5100	I18f221cb	Effective transition rate from primary to secondary education (general programmes), by sex	S18f221cb	Effective transition rate from primary to secondary education (general programmes), by sex (retired)	Europe and Northern America	46	39	34	21	38	0
5200	I229b17ac	Educational attainment of the population aged 25 and older by sex	S42192176	Educational attainment (minimum lower secondary) of the population aged 25 and older, by sex	Europe and Northern America	46	44	35	26	44	0
5400	I229b17ac	Educational attainment of the population aged 25 and older by sex	S216a2120	Educational attainment (minimum post-secondary) of the population aged 25 and older, by sex	Europe and Northern America	46	43	34	23	43	0
5600	I229b17ac	Educational attainment of the population aged 25 and older by sex	S339b1e69	Educational attainment (minimum primary) of the population aged 25 and older, by sex	Europe and Northern America	46	38	29	23	38	0
5500	I229b17ac	Educational attainment of the population aged 25 and older by sex	S56e81ed9	Educational attainment (minimum tertiary) of the population aged 25 and older, by sex	Europe and Northern America	46	41	38	29	41	0
5300	I229b17ac	Educational attainment of the population aged 25 and older by sex	S42da2179	Educational attainment (minimum upper secondary) of the population aged 25 and older, by sex	Europe and Northern America	46	42	38	28	42	0
3200	I2e391327	Youth literacy rate of persons aged 15-24 years, by sex	Sed7f11c7	Youth literacy rate of persons (15-24 years), by sex	Europe and Northern America	46	24	19	3	24	0
3500	I456b14be	Adjusted net enrolment rate in primary education by sex	S456b14be	Adjusted net enrolment rate in primary education by sex (retired)	Europe and Northern America	46	40	39	37	40	0
3600	I0d771394	Gross enrolment ratio in secondary education, by sex	S0d771394	Gross enrolment ratio in secondary education, by sex	Europe and Northern America	46	43	42	40	43	0
3700	Ifae61340	Gross enrolment ratio in tertiary education, by sex	Sfae61340	Gross enrolment ratio in tertiary education, by sex	Europe and Northern America	46	44	40	36	43	0
3800	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sa10d1a88	Gender parity index of the gross enrolment ratios in primary education	Europe and Northern America	46	43	42	40	0	0
3900	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sd6c01b4c	Gender parity index of the gross enrolment ratios in secondary education	Europe and Northern America	46	43	42	40	0	0
4100	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sbc8f1af8	Gender parity index of the gross enrolment ratios in tertiary education (retired)	Europe and Northern America	46	43	40	36	0	0
4200	I27d72270	Share of female science, technology, engineering and mathematics graduates at tertiary level	S27d72270	Share of female science, technology, engineering and mathematics graduates at tertiary level (retired)	Europe and Northern America	46	42	40	36	0	0
4300	Ia00b1ab7	Proportion of females among tertiary education teachers or professors	Sa00b1ab7	Proportion of females among tertiary education teachers or professors	Europe and Northern America	46	43	40	35	0	0
4500	Ic4bf1a5f	Adjusted net intake rate to the first grade of primary education, by sex	Sc4bf1a5f	Adjusted net intake rate to the first grade of primary education, by sex	Europe and Northern America	46	40	39	35	40	0
4700	Id42f1231	Primary education completion rate (proxy), by sex	Sd42f1231	Primary education completion rate (proxy), by sex (retired)	Europe and Northern America	46	41	35	32	41	0
7000	I22b614cb	Women’s share of government ministerial positions	S22b614cb	Women’s share of government ministerial positions	Europe and Northern America	46	45	45	45	0	0
7100	I836a1d80	Proportion of seats held by women in national parliament and local governments	S5867152a	Proportion of seats held by women in national parliament	Europe and Northern America	46	45	45	45	0	0
7300	I6b4d10a8	Proportion of women in managerial positions	S6b4d10a8	Proportion of women in managerial positions	Europe and Northern America	46	41	41	40	0	0
7400	I6b4d10a8	Proportion of women in managerial positions	Sca981746	Proportion of women in senior and middle management positions	Europe and Northern America	46	37	37	35	0	0
7500	Ib3320b80	Share of female police officers	Sb3320b80	Share of female police officers	Europe and Northern America	46	41	41	37	0	0
7600	I5aac0815	Share of female judges	S5aac0815	Share of female judges	Europe and Northern America	46	39	39	33	0	0
1700	Ia3981659	Unemployment rate, by sex, age and persons with disabilities	Sd5a60c11	Unemployment rate, by sex and age	Europe and Northern America	46	43	41	41	43	42
1900	I0d5c350a	Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider, by sex	S0d5c350a	Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider, by sex	Europe and Northern America	46	40	40	40	40	0
2200	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	Europe and Northern America	46	35	35	10	34	0
2300	Ic6bf121c	Proportion of employed working part-time, by sex	Sc6bf121c	Proportion of employed working part-time, by sex	Europe and Northern America	46	40	40	40	40	0
2900	I13151395	Proportion of individuals using the Internet, by sex	S13151395	Proportion of individuals using the Internet, by sex	Europe and Northern America	46	38	38	0	37	0
3000	Ib8e91664	Proportion of individuals who own a mobile telephone, by sex	Sb8e91664	Proportion of individuals who own a mobile telephone, by sex	Europe and Northern America	46	13	13	12	9	0
100	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	S997d1fdb	Average number of hours spent on domestic chores and care work, by sex, age and location	Europe and Northern America	46	34	27	8	34	23
300	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	S0db81b0d	Average number of hours spent on unpaid care work, by sex, age and location	Europe and Northern America	46	34	27	8	33	23
200	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	Sc59d1d8b	Average number of hours spent on unpaid domestic chores, by sex, age and location	Europe and Northern America	46	34	27	8	34	23
400	Ic62a19e8	Average number of hours spent on total work (total work burden), by sex	Sad2e1d29	Average number of hours spent on total work combined (total work burden), by sex	Europe and Northern America	46	32	24	5	32	4
600	Ia7751861	Labour force participation rates for persons aged 15-24 and 15+, by sex	Sab331582	Labour force participation rate for persons aged 15+, by sex	Europe and Northern America	46	45	44	44	44	0
500	Ia7751861	Labour force participation rates for persons aged 15-24 and 15+, by sex	Sd4e715ea	Labour force participation rate for persons aged 15-24, by sex	Europe and Northern America	46	44	42	42	43	0
700	I8bd915c9	Proportion of employed who are own-account workers, by sex	S8bd915c9	Proportion of employed who are own-account workers, by sex	Europe and Northern America	46	41	41	41	41	0
800	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	Europe and Northern America	46	42	41	40	42	0
900	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	Europe and Northern America	46	41	41	40	41	0
1400	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	Sf8fc1b6d	Percentage distribution of employed population in service sector, by sex	Europe and Northern America	46	38	38	37	38	0
1300	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	S51b31cbb	Percentage distribution of employed population in industrial sector, by sex	Europe and Northern America	46	38	38	37	38	0
1200	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	S8d681d8b	Percentage distribution of employed population in agricultural sector, by sex	Europe and Northern America	46	38	38	37	38	0
1500	Iddba1b3e	Proportion of informal employment in non agriculture employment, by sex	Sdf4d1b4b	Proportion of informal employment in non-agriculture employment, by sex	Europe and Northern America	46	2	2	1	2	0
9600	I3afe1f42	Presence of a gender quota for parliament (reserved seats and legal candidate quotas)	S3afe1f42	Presence of a gender quota for parliament (reserved seats and legal candidate quotas)	Europe and Northern America	46	34	34	34	0	0
9700	I2f5318b1	Presence of a gender quota for parliament (voluntary party quotas)	S2f5318b1	Presence of a gender quota for parliament (voluntary party quotas)	Europe and Northern America	46	45	45	45	0	0
9800	I04c00dff	Existence of law on gender statistics	S04c00dff	Existence of law on gender statistics	Europe and Northern America	46	42	42	42	0	0
8800	Id2261786	Extent of country commitment to gender equality in employment	Sc8071d98	Whether or not ratified ILO convention 100 on equal remuneration for women and men	Europe and Northern America	46	41	0	0	0	0
8900	Id2261786	Extent of country commitment to gender equality in employment	Sa9af20cf	Whether or not ratified ILO convention 111 on discrimination in employment and occupation	Europe and Northern America	46	41	0	0	0	0
9000	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	Sedf11ece	Whether or not ratified ILO convention 156 on workers with familiy responsibilities	Europe and Northern America	46	23	1	1	0	0
9100	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	S909d1569	Whether or not ratified ILO convention 175 on part-time work	Europe and Northern America	46	12	4	2	0	0
9200	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	S299b1381	Whether or not ratified ILO convention 177 on home work	Europe and Northern America	46	8	3	0	0	0
9300	Ia18d1dbf	Extent of country commitment to support reconciliation of work and family life	S1dd41836	Whether or not ratified ILO convention 183 on maternity protection	Europe and Northern America	46	21	8	1	0	0
9400	I79580982	Length of maternity leave	S79580982	Length of maternity leave	Europe and Northern America	46	44	44	44	0	0
9500	Ia4f411bc	Percentage of wages paid during maternity leave	Sa4f411bc	Percentage of wages paid during maternity leave	Europe and Northern America	46	44	44	44	0	0
10000	Ic6261123	Whether or not reservation to article 16 of CEDAW	S17230409	CEDAW Status (retired)	Europe and Northern America	46	45	45	45	0	0
10100	Ic6261123	Whether or not reservation to article 16 of CEDAW	S3bd306b9	Optional Protocol (retired)	Europe and Northern America	46	40	40	40	0	0
10200	Ic6261123	Whether or not reservation to article 16 of CEDAW	S62451ce4	Reservations to CEDAW - Compatibility with religious laws or traditional codes (retired)	Europe and Northern America	46	1	1	1	0	0
10300	Ic6261123	Whether or not reservation to article 16 of CEDAW	S00981365	Reservations to CEDAW - Elimination of discrimination (retired)	Europe and Northern America	46	1	1	1	0	0
10700	Ic6261123	Whether or not reservation to article 16 of CEDAW	S70db14f7	Reservations to CEDAW - Equal rights in marriage and family (retired)	Europe and Northern America	46	7	7	7	0	0
10400	Ic6261123	Whether or not reservation to article 16 of CEDAW	S822110a9	Reservations to CEDAW - Equality in employment (retired)	Europe and Northern America	46	5	5	5	0	0
10500	Ic6261123	Whether or not reservation to article 16 of CEDAW	S92b51109	Reservations to CEDAW - Equality of nationality (retired)	Europe and Northern America	46	4	4	4	0	0
10600	Ic6261123	Whether or not reservation to article 16 of CEDAW	Seb9312be	Reservations to CEDAW - Equality to choose residence (retired)	Europe and Northern America	46	1	1	1	0	0
10800	Ic6261123	Whether or not reservation to article 16 of CEDAW	S08bb0d77	Reservations to CEDAW - Other concerns (retired)	Europe and Northern America	46	9	9	9	0	0
11400	I158e0e5f	Existence of laws on domestic violence	S158e0e5f	Existence of laws on domestic violence	Europe and Northern America	46	45	45	45	0	0
11500	I158e0e5f	Existence of laws on domestic violence	Sd11d0c44	Existence of laws on marital rape	Europe and Northern America	46	45	45	45	0	0
11600	I158e0e5f	Existence of laws on domestic violence	S158d0e7a	Existence of laws on sexual harassment	Europe and Northern America	46	45	45	45	0	0
11800	Ib0e21aa2	Whether or not inheritance rights discriminate against women and girls	Scfd91785	Whether or not inheritance rights discriminate against widows	Europe and Northern America	46	42	42	42	0	0
11900	Ib0e21aa2	Whether or not inheritance rights discriminate against women and girls	S181218af	Whether or not inheritance rights discriminate against daughters	Europe and Northern America	46	42	42	42	0	0
12200	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	Europe and Northern America	46	45	45	45	45	0
12100	Ifdb90d43	Legal minimum age at marriage by sex	S583c1510	Minimum age for legal marriage - Without parental consent	Europe and Northern America	46	45	45	45	45	0
8100	Ia8b55125	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	Sa8b55125	Proportion of ever-partnered women and girls aged 15 years and older subjected to physical, sexual or psychological violence by a current or former intimate partner in the previous 12 months, by form of violence and by age	Europe and Northern America	46	29	27	0	0	2
8200	Ibe0d4226	Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence	Sbe0d4226	Proportion of women and girls aged 15 years and older subjected to sexual violence by persons other than an intimate partner in the previous 12 months, by age and place of occurrence	Europe and Northern America	46	24	22	0	0	0
8400	I241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	S241a26cf	Proportion of girls and women aged 15-49 years who have undergone female genital mutilation/cutting, by age	Europe and Northern America	46	0	0	0	0	0
8500	Ic36721ab	Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18	S94021bf2	Proportion of women aged 20-24 years who were married or in a union before age 18	Europe and Northern America	46	8	8	1	0	0
8600	Ic36721ab	Proportion of women aged 20-24 years who were married or in a union before age 15 and before age 18	S93ff1bef	Proportion of women aged 20-24 years who were married or in a union before age 15	Europe and Northern America	46	8	8	1	0	0
8700	I731e1dca	Adolescent birth rate (aged 10-14 years; aged 15-19 years) per 1,000 women in that age group	S9ebf1887	Adolescent birth rate (aged 15-19 years) per 1,000 women in that age group	Europe and Northern America	46	44	44	42	0	0
6800	Ic5db0b34	Life expectancy at age 60, by sex	Sc5db0b34	Life expectancy at age 60, by sex	Northern Africa and Western Asia	24	24	24	24	24	0
6900	Ibdc928a3	Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease, by sex	Sbdc928a3	Mortality rate attributed to cardiovascular disease, cancer, diabetes or chronic respiratory disease, by sex	Northern Africa and Western Asia	24	23	23	23	23	0
5700	I97572e77	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	S97572e77	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	Northern Africa and Western Asia	24	17	15	4	0	0
5800	I97572e77	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods	Sad5532a0	Proportion of women of reproductive age (aged 15-49 years) who have their need for family planning satisfied with modern methods: estimates	Northern Africa and Western Asia	24	23	23	23	0	0
5900	Id3190c3e	Under-five mortality rate, by sex	Sd3190c3e	Under-five mortality rate, by sex	Northern Africa and Western Asia	24	24	24	24	24	0
6000	I75250979	Maternal mortality ratio	S75250979	Maternal mortality ratio	Northern Africa and Western Asia	24	24	24	24	0	0
6100	I682508c0	Antenatal care coverage	S5b5c0fcb	Antenatal care coverage, at least one visit	Northern Africa and Western Asia	24	23	15	2	0	0
6200	I682508c0	Antenatal care coverage	S7cdd10b8	Antenatal care coverage, at least four visits	Northern Africa and Western Asia	24	17	16	2	0	0
6300	I784515d6	Proportion of births attended by skilled health personnel	S784515d6	Proportion of births attended by skilled health personnel	Northern Africa and Western Asia	24	23	21	13	0	0
6400	Ic68a22f4	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex	Sc68a22f4	Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex	Northern Africa and Western Asia	24	18	18	18	18	0
6500	I555b0f6a	Proportion of adults who are obese, by sex	S555b0f6a	Proportion of adults who are obese, by sex	Northern Africa and Western Asia	24	22	22	22	22	0
6600	Ied2520f0	Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations	Sed2520f0	Number of new HIV infections per 1,000 uninfected population, by sex, age and key populations	Northern Africa and Western Asia	24	13	13	13	13	13
6700	I121f0e02	Access to anti-retroviral drug, by sex	S121f0e02	Access to anti-retroviral drug, by sex	Northern Africa and Western Asia	24	15	15	15	15	0
4900	Id2dc1714	Gross graduation ratio from lower secondary education, by sex	Sd2dc1714	Gross graduation ratio from lower secondary education, by sex (retired)	Northern Africa and Western Asia	24	19	19	16	19	0
5100	I18f221cb	Effective transition rate from primary to secondary education (general programmes), by sex	S18f221cb	Effective transition rate from primary to secondary education (general programmes), by sex (retired)	Northern Africa and Western Asia	24	24	21	13	24	0
5200	I229b17ac	Educational attainment of the population aged 25 and older by sex	S42192176	Educational attainment (minimum lower secondary) of the population aged 25 and older, by sex	Northern Africa and Western Asia	24	20	15	8	20	0
5400	I229b17ac	Educational attainment of the population aged 25 and older by sex	S216a2120	Educational attainment (minimum post-secondary) of the population aged 25 and older, by sex	Northern Africa and Western Asia	24	20	15	8	20	0
5600	I229b17ac	Educational attainment of the population aged 25 and older by sex	S339b1e69	Educational attainment (minimum primary) of the population aged 25 and older, by sex	Northern Africa and Western Asia	24	20	15	8	20	0
5500	I229b17ac	Educational attainment of the population aged 25 and older by sex	S56e81ed9	Educational attainment (minimum tertiary) of the population aged 25 and older, by sex	Northern Africa and Western Asia	24	20	14	6	20	0
5300	I229b17ac	Educational attainment of the population aged 25 and older by sex	S42da2179	Educational attainment (minimum upper secondary) of the population aged 25 and older, by sex	Northern Africa and Western Asia	24	20	14	8	20	0
3200	I2e391327	Youth literacy rate of persons aged 15-24 years, by sex	Sed7f11c7	Youth literacy rate of persons (15-24 years), by sex	Northern Africa and Western Asia	24	24	16	5	24	0
3500	I456b14be	Adjusted net enrolment rate in primary education by sex	S456b14be	Adjusted net enrolment rate in primary education by sex (retired)	Northern Africa and Western Asia	24	24	21	17	24	0
3600	I0d771394	Gross enrolment ratio in secondary education, by sex	S0d771394	Gross enrolment ratio in secondary education, by sex	Northern Africa and Western Asia	24	24	21	16	24	0
3700	Ifae61340	Gross enrolment ratio in tertiary education, by sex	Sfae61340	Gross enrolment ratio in tertiary education, by sex	Northern Africa and Western Asia	24	24	22	19	24	0
3800	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sa10d1a88	Gender parity index of the gross enrolment ratios in primary education	Northern Africa and Western Asia	24	24	21	20	0	0
3900	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sd6c01b4c	Gender parity index of the gross enrolment ratios in secondary education	Northern Africa and Western Asia	24	24	21	16	0	0
4100	I856d2383	Gender parity index of the gross enrolment ratios in primary, secondary and tertiary education	Sbc8f1af8	Gender parity index of the gross enrolment ratios in tertiary education (retired)	Northern Africa and Western Asia	24	24	22	18	0	0
4200	I27d72270	Share of female science, technology, engineering and mathematics graduates at tertiary level	S27d72270	Share of female science, technology, engineering and mathematics graduates at tertiary level (retired)	Northern Africa and Western Asia	24	21	18	15	0	0
4300	Ia00b1ab7	Proportion of females among tertiary education teachers or professors	Sa00b1ab7	Proportion of females among tertiary education teachers or professors	Northern Africa and Western Asia	24	23	19	15	0	0
4500	Ic4bf1a5f	Adjusted net intake rate to the first grade of primary education, by sex	Sc4bf1a5f	Adjusted net intake rate to the first grade of primary education, by sex	Northern Africa and Western Asia	24	24	21	19	24	0
4700	Id42f1231	Primary education completion rate (proxy), by sex	Sd42f1231	Primary education completion rate (proxy), by sex (retired)	Northern Africa and Western Asia	24	24	21	20	24	0
7000	I22b614cb	Women’s share of government ministerial positions	S22b614cb	Women’s share of government ministerial positions	Northern Africa and Western Asia	24	24	24	23	0	0
7100	I836a1d80	Proportion of seats held by women in national parliament and local governments	S5867152a	Proportion of seats held by women in national parliament	Northern Africa and Western Asia	24	23	23	23	0	0
7300	I6b4d10a8	Proportion of women in managerial positions	S6b4d10a8	Proportion of women in managerial positions	Northern Africa and Western Asia	24	21	18	14	0	0
7400	I6b4d10a8	Proportion of women in managerial positions	Sca981746	Proportion of women in senior and middle management positions	Northern Africa and Western Asia	24	6	5	3	0	0
7500	Ib3320b80	Share of female police officers	Sb3320b80	Share of female police officers	Northern Africa and Western Asia	24	9	8	2	0	0
7600	I5aac0815	Share of female judges	S5aac0815	Share of female judges	Northern Africa and Western Asia	24	9	9	7	0	0
1700	Ia3981659	Unemployment rate, by sex, age and persons with disabilities	Sd5a60c11	Unemployment rate, by sex and age	Northern Africa and Western Asia	24	24	22	18	24	23
1900	I0d5c350a	Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider, by sex	S0d5c350a	Proportion of adults (15 years and older) with an account at a bank or other financial institution or with a mobile-money-service provider, by sex	Northern Africa and Western Asia	24	24	24	19	24	0
2200	I5bf21940	Gender gap in wages, by occupation, age and persons with disabilities	Sd1cf0c58	Gender gap in wages, by occupation	Northern Africa and Western Asia	24	3	3	1	3	0
2300	Ic6bf121c	Proportion of employed working part-time, by sex	Sc6bf121c	Proportion of employed working part-time, by sex	Northern Africa and Western Asia	24	15	15	10	15	0
2900	I13151395	Proportion of individuals using the Internet, by sex	S13151395	Proportion of individuals using the Internet, by sex	Northern Africa and Western Asia	24	13	13	0	13	0
3000	Ib8e91664	Proportion of individuals who own a mobile telephone, by sex	Sb8e91664	Proportion of individuals who own a mobile telephone, by sex	Northern Africa and Western Asia	24	15	15	14	13	0
100	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	S997d1fdb	Average number of hours spent on domestic chores and care work, by sex, age and location	Northern Africa and Western Asia	24	11	6	2	11	6
300	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	S0db81b0d	Average number of hours spent on unpaid care work, by sex, age and location	Northern Africa and Western Asia	24	9	5	2	9	6
200	I98ba1fd8	Average number of hours spent on unpaid domestic and care work, by sex, age and location	Sc59d1d8b	Average number of hours spent on unpaid domestic chores, by sex, age and location	Northern Africa and Western Asia	24	9	5	2	9	6
400	Ic62a19e8	Average number of hours spent on total work (total work burden), by sex	Sad2e1d29	Average number of hours spent on total work combined (total work burden), by sex	Northern Africa and Western Asia	24	11	6	2	11	2
600	Ia7751861	Labour force participation rates for persons aged 15-24 and 15+, by sex	Sab331582	Labour force participation rate for persons aged 15+, by sex	Northern Africa and Western Asia	24	24	22	17	24	0
500	Ia7751861	Labour force participation rates for persons aged 15-24 and 15+, by sex	Sd4e715ea	Labour force participation rate for persons aged 15-24, by sex	Northern Africa and Western Asia	24	24	20	14	24	0
700	I8bd915c9	Proportion of employed who are own-account workers, by sex	S8bd915c9	Proportion of employed who are own-account workers, by sex	Northern Africa and Western Asia	24	20	19	13	20	0
800	I51881915	Proportion of employed who are contributing family workers, by sex	S51881915	Proportion of employed who are contributing family workers, by sex	Northern Africa and Western Asia	24	20	19	12	20	0
900	Ic273120e	Proportion of employed who are employers, by sex	Sc273120e	Proportion of employed who are employers, by sex	Northern Africa and Western Asia	24	20	19	13	20	0
1400	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	Sf8fc1b6d	Percentage distribution of employed population in service sector, by sex	Northern Africa and Western Asia	24	14	13	10	14	0
1300	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	S51b31cbb	Percentage distribution of employed population in industrial sector, by sex	Northern Africa and Western Asia	24	14	13	10	14	0
1200	I0cfd2d68	Percentage distribution of employed population by sector, each sex (Sectors here refer to Agriculture; Industry; Services)	S8d681d8b	Percentage distribution of employed population in agricultural sector, by sex	Northern Africa and Western Asia	24	14	14	10	14	0
1500	Iddba1b3e	Proportion of informal employment in non agriculture employment, by sex	Sdf4d1b4b	Proportion of informal employment in non-agriculture employment, by sex	Northern Africa and Western Asia	24	4	4	3	4	0
9600	I3afe1f42	Presence of a gender quota for parliament (reserved seats and legal candidate quotas)	S3afe1f42	Presence of a gender quota for parliament (reserved seats and legal candidate quotas)	Northern Africa and Western Asia	24	15	15	15	0	0
9700	I2f5318b1	Presence of a gender quota for parliament (voluntary party quotas)	S2f5318b1	Presence of a gender quota for parliament (voluntary party quotas)	Northern Africa and Western Asia	24	24	24	24	0	0
9800	I04c00dff	Existence of law on gender statistics	S04c00dff	Existence of law on gender statistics	Northern Africa and Western Asia	24	23	23	23	0	0
8800	Id2261786	Extent of country commitment to gender equality in employment	Sc8071d98	Whether or not ratified ILO convention 100 on equal remuneration for women and men	Northern Africa and Western Asia	24	19	0	0	0	0
8900	Id2261786	Extent of country commitment to gender equality in employment	Sa9af20cf	Whether or not ratified ILO convention 111 on discrimination in employment and occupation	Northern Africa and Western Asia	24	22	0	0	0	0
