INDICATOR_LABEL	INDICATOR_ID	INDICATOR_DESC	MINSET_SERIES	MINSET_SERIES_DESC	REF_AREA	REF_AREA_DESC	SEX	SEX_DESC	TSK_sub_dims	TSK_sub_id	TSK_sub_desc	sort_order	ISO3	X	Y	UNmember	GEOLEVEL	GEOLEVEL_Desc	SDG_REGION	years	min_year	max_year	N_years	N_years_lag5	N_years_lag10
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	616	Poland	M	Male	SEX	M	Male	12200	POL	19.40660158	52.1226733	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	620	Portugal	F	Female	SEX	F	Female	12200	PRT	-7.961599811	39.68509315	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	620	Portugal	M	Male	SEX	M	Male	12200	PRT	-7.961599811	39.68509315	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	630	Puerto Rico	F	Female	SEX	F	Female	12200	PRI	-66.47591017	18.22753799		4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	630	Puerto Rico	M	Male	SEX	M	Male	12200	PRI	-66.47591017	18.22753799		4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	410	Republic of Korea	F	Female	SEX	F	Female	12200	KOR	127.8610254	36.45201023	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	410	Republic of Korea	M	Male	SEX	M	Male	12200	KOR	127.8610254	36.45201023	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	642	Romania	F	Female	SEX	F	Female	12200	ROU	24.98481009	45.83893563	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	642	Romania	M	Male	SEX	M	Male	12200	ROU	24.98481009	45.83893563	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	643	Russian Federation	F	Female	SEX	F	Female	12200	RUS	99.01404926	61.61899849	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	643	Russian Federation	M	Male	SEX	M	Male	12200	RUS	99.01404926	61.61899849	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	654	Saint Helena	F	Female	SEX	F	Female	12200	SHN	-5.705752501	-15.96503946		4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	654	Saint Helena	M	Male	SEX	M	Male	12200	SHN	-5.705752501	-15.96503946		4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	674	San Marino	F	Female	SEX	F	Female	12200	SMR	12.46329038	43.93841766	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	674	San Marino	M	Male	SEX	M	Male	12200	SMR	12.46329038	43.93841766	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	686	Senegal	F	Female	SEX	F	Female	12200	SEN	-14.46636926	14.35920905	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	686	Senegal	M	Male	SEX	M	Male	12200	SEN	-14.46636926	14.35920905	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	688	Serbia	F	Female	SEX	F	Female	12200	SRB	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	688	Serbia	M	Male	SEX	M	Male	12200	SRB	20.805876	44.03145697	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	690	Seychelles	F	Female	SEX	F	Female	12200	SYC	55.46561591	-4.678053059	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	690	Seychelles	M	Male	SEX	M	Male	12200	SYC	55.46561591	-4.678053059	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	694	Sierra Leone	F	Female	SEX	F	Female	12200	SLE	-11.78306584	8.568604164	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	694	Sierra Leone	M	Male	SEX	M	Male	12200	SLE	-11.78306584	8.568604164	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	702	Singapore	F	Female	SEX	F	Female	12200	SGP	103.8107883	1.361009155	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	702	Singapore	M	Male	SEX	M	Male	12200	SGP	103.8107883	1.361009155	1.0	4	Country or Area	Eastern and South-Eastern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	705	Slovenia	F	Female	SEX	F	Female	12200	SVN	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	705	Slovenia	M	Male	SEX	M	Male	12200	SVN	14.82209486	46.11958061	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	710	South Africa	F	Female	SEX	F	Female	12200	ZAF	24.67184355	-29.99957544	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	710	South Africa	M	Male	SEX	M	Male	12200	ZAF	24.67184355	-29.99957544	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	724	Spain	F	Female	SEX	F	Female	12200	ESP	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	724	Spain	M	Male	SEX	M	Male	12200	ESP	-3.554078296	40.39211472	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	275	State of Palestine	F	Female	SEX	F	Female	12200	PSE	35.25694122	31.94347933		4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	275	State of Palestine	M	Male	SEX	M	Male	12200	PSE	35.25694122	31.94347933		4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	740	Suriname	F	Female	SEX	F	Female	12200	SUR	-55.90626394	4.132603197	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	740	Suriname	M	Male	SEX	M	Male	12200	SUR	-55.90626394	4.132603197	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	752	Sweden	F	Female	SEX	F	Female	12200	SWE	14.3775338	60.60103109	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	752	Sweden	M	Male	SEX	M	Male	12200	SWE	14.3775338	60.60103109	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	762	Tajikistan	F	Female	SEX	F	Female	12200	TJK	69.294998	38.43069666	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	762	Tajikistan	M	Male	SEX	M	Male	12200	TJK	69.294998	38.43069666	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	780	Trinidad and Tobago	F	Female	SEX	F	Female	12200	TTO	-61.29389504	10.41877263	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	780	Trinidad and Tobago	M	Male	SEX	M	Male	12200	TTO	-61.29389504	10.41877263	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	788	Tunisia	F	Female	SEX	F	Female	12200	TUN	9.572737411	34.11439971	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	788	Tunisia	M	Male	SEX	M	Male	12200	TUN	9.572737411	34.11439971	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	792	Turkey	F	Female	SEX	F	Female	12200	TUR	35.42890329	38.9899684	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	792	Turkey	M	Male	SEX	M	Male	12200	TUR	35.42890329	38.9899684	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	800	Uganda	F	Female	SEX	F	Female	12200	UGA	32.39100438	1.279557331	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	800	Uganda	M	Male	SEX	M	Male	12200	UGA	32.39100438	1.279557331	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	804	Ukraine	F	Female	SEX	F	Female	12200	UKR	31.40270802	49.00735945	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	804	Ukraine	M	Male	SEX	M	Male	12200	UKR	31.40270802	49.00735945	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	784	United Arab Emirates	F	Female	SEX	F	Female	12200	ARE	53.98279159	23.43322219	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	784	United Arab Emirates	M	Male	SEX	M	Male	12200	ARE	53.98279159	23.43322219	1.0	4	Country or Area	Northern Africa and Western Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	826	United Kingdom of Great Britain and Northern Ireland	F	Female	SEX	F	Female	12200	GBR	-2.23830539	53.27691757	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	826	United Kingdom of Great Britain and Northern Ireland	M	Male	SEX	M	Male	12200	GBR	-2.23830539	53.27691757	1.0	4	Country or Area	Europe and Northern America	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	858	Uruguay	F	Female	SEX	F	Female	12200	URY	-56.01387025	-32.8002838	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	858	Uruguay	M	Male	SEX	M	Male	12200	URY	-56.01387025	-32.8002838	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	860	Uzbekistan	F	Female	SEX	F	Female	12200	UZB	63.11944558	41.77560518	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	860	Uzbekistan	M	Male	SEX	M	Male	12200	UZB	63.11944558	41.77560518	1.0	4	Country or Area	Central and Southern Asia	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	862	Venezuela (Bolivarian Republic of)	F	Female	SEX	F	Female	12200	VEN	-66.15642084	7.121324748	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	862	Venezuela (Bolivarian Republic of)	M	Male	SEX	M	Male	12200	VEN	-66.15642084	7.121324748	1.0	4	Country or Area	Latin America and the Caribbean	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	716	Zimbabwe	F	Female	SEX	F	Female	12200	ZWE	29.86909584	-19.00075492	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
QV.4	Ifdb90d43	Legal minimum age at marriage by sex	S174413b8	Minimum age for legal marriage - With parental consent	716	Zimbabwe	M	Male	SEX	M	Male	12200	ZWE	29.86909584	-19.00075492	1.0	4	Country or Area	Sub-Saharan Africa	[2019]	2019	2019	1	1	1
