INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,203,Czechia,CZE,15.33151382,49.73913871,Europe and Northern America,G,Global,2019,PT,Percent,2013,99.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,203,Czechia,CZE,15.33151382,49.73913871,Europe and Northern America,G,Global,2019,PT,Percent,2014,99.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,203,Czechia,CZE,15.33151382,49.73913871,Europe and Northern America,G,Global,2019,PT,Percent,2017,99.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,204,Benin,BEN,2.339933594,9.65401646,Sub-Saharan Africa,G,Global,2019,PT,Percent,2001,65.5,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,204,Benin,BEN,2.339933594,9.65401646,Sub-Saharan Africa,G,Global,2019,PT,Percent,2006,74.0,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,204,Benin,BEN,2.339933594,9.65401646,Sub-Saharan Africa,G,Global,2019,PT,Percent,2012,80.9,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,204,Benin,BEN,2.339933594,9.65401646,Sub-Saharan Africa,G,Global,2019,PT,Percent,2014,77.2,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,204,Benin,BEN,2.339933594,9.65401646,Sub-Saharan Africa,G,Global,2019,PT,Percent,2018,78.1,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2000,98.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2001,98.9,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2002,98.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2003,98.9,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2004,98.6,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2005,98.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2006,98.7,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2007,97.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2009,98.7,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2010,98.5,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2011,98.5,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2012,98.2,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2013,96.3,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2014,95.9,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2015,95.4,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2016,94.4,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,208,Denmark,DNK,9.326571283,56.03829721,Europe and Northern America,G,Global,2019,PT,Percent,2017,94.7,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,21,Northern America,,,,Europe and Northern America,G,Global,2019,PT,Percent,2003,99.3,E,,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,21,Northern America,,,,Europe and Northern America,G,Global,2019,PT,Percent,2009,99.2,E,,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,21,Northern America,,,,Europe and Northern America,G,Global,2019,PT,Percent,2018,99.0,E,,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2002,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2003,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2004,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2005,99.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2007,94.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2008,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2009,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2011,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2012,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2013,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2014,100.0,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,96.0,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,96.0,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,212,Dominica,DMA,-61.3493756,15.43391378,Latin America and the Caribbean,G,Global,2019,PT,Percent,2017,97.0,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,97.6,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2002,97.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2006,95.5,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2007,97.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2010,97.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2011,98.7,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2012,98.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2013,98.6,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2014,97.7,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,99.6,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,99.8,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2004,98.2,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2005,78.5,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2006,80.6,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2007,82.0,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2008,84.0,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2009,85.6,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2010,87.4,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2011,89.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2012,91.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2013,93.3,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2014,94.7,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,94.2,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,95.9,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2017,96.4,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2003,92.4,C,Institutional Birth (IB) and delivery with a skilled personnel at home,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2005,87.2,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2006,89.6,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2007,93.1,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2008,95.5,C,Institutional Birth (IB) and delivery with a skilled personnel at home,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2009,97.5,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2010,98.0,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2011,99.0,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2012,99.5,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2013,99.8,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2014,98.0,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,99.9,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,99.9,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2017,99.9,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,226,Equatorial Guinea,GNQ,10.46535826,1.565792376,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,64.6,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,226,Equatorial Guinea,GNQ,10.46535826,1.565792376,Sub-Saharan Africa,G,Global,2019,PT,Percent,2011,68.3,C,Definition includes other cadres that is not in alignment with the standard definition,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,5.6,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,G,Global,2019,PT,Percent,2004,6.4,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,G,Global,2019,PT,Percent,2005,5.7,C,No / unclear definition of the cadres included,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,G,Global,2019,PT,Percent,2011,10.0,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,G,Global,2019,PT,Percent,2014,15.5,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,27.7,C,Definition includes other cadres that is not in alignment with the standard definition,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,232,Eritrea,ERI,38.11074289,16.12894644,Sub-Saharan Africa,G,Global,2019,PT,Percent,2002,28.3,C,Definition includes other cadres that is not in alignment with the standard definition,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,232,Eritrea,ERI,38.11074289,16.12894644,Sub-Saharan Africa,G,Global,2019,PT,Percent,2010,34.1,C,Cadres included align with the standard definition of: Doctor nurse and/or midwife,True
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2000,99.5,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2001,99.6,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2002,99.5,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2003,99.4,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2004,99.7,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2005,99.6,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2006,99.5,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2007,99.4,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
III.5,I784515d6,Proportion of births attended by skilled health personnel,S784515d6,Proportion of births attended by skilled health personnel,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2008,99.3,C,Institutional Birth (IB): includes all deliveries that occurred at a health facility,False
