INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2000,77.31,70.57,82.94,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Including armed forces and/or conscripts,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2001,76.46,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Including armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2002,75.66,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Including armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2003,74.99,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2004,74.24,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2005,74.24,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2006,73.73,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2007,73.18,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2008,72.83,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2009,72.46,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2010,71.25,63.73,78.16,C,C,C,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,Repository: OECD;,Repository: OECD;,False,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2011,70.84,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2012,70.7,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2013,70.68,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2014,70.63,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2015,70.69,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",156,China,CHN,105.0,35.0,Eastern and South-Eastern Asia,G,Global,2017,PT,Percent,2016,70.89,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: End of the year,,,True,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",16,American Samoa,ASM,-170.0,-14.33333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,1990,50.72,42.37,58.84,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",16,American Samoa,ASM,-170.0,-14.33333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2000,53.03,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",16,American Samoa,ASM,-170.0,-14.33333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2005,59.93,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,,,False,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",16,American Samoa,ASM,-170.0,-14.33333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2010,52.64,,,C,,,Age coverage - minimum age: 16 years old; Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,,,True,,
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1993,54.04,31.43,78.52,C,C,C,Data reference period: October,Data reference period: October,Data reference period: October,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1996,45.9,37.3,55.5,C,C,C,Data reference period: Third quarter | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts | Temporary change in source: Population census,Data reference period: Third quarter | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts | Temporary change in source: Population census,Data reference period: Third quarter | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts | Temporary change in source: Population census,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2000,64.85,57.1,73.97,C,C,C,Age coverage - minimum age: 12 years old; Data reference period: Third quarter | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 12 years old; Data reference period: Third quarter | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts,Age coverage - minimum age: 12 years old; Data reference period: Third quarter | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2001,67.64,53.55,82.68,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2002,67.51,53.76,82.23,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2003,68.2,54.92,82.43,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2004,66.69,53.1,81.22,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2005,65.94,52.16,80.67,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2006,59.13,46.89,71.88,C,C,C,Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas;,Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas;,Age coverage - minimum age: 10 years old in rural areas and 12 years old in urban areas;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2007,63.89,50.13,78.63,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2008,64.16,50.52,78.78,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2009,66.95,54.05,80.75,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2010,67.76,55.36,80.99,C,C,C,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,Repository: ILO-STATISTICS - Micro data processing; Break in series: Methodology revised;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2011,68.47,56.19,81.56,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2012,69.41,57.69,81.89,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2013,69.03,57.54,81.29,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2014,69.15,57.64,81.46,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2015,69.48,58.17,81.53,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2016,69.07,57.86,80.99,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",170,Colombia,COL,-72.0,4.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2017,68.89,57.73,80.77,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",174,Comoros,COM,44.25,-12.16666666,Sub-Saharan Africa,G,Global,2017,PT,Percent,1991,44.97,26.64,64.3,C,C,C,Age coverage - minimum age: 12 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 12 years old; Data reference period: Annual or annual average,Age coverage - minimum age: 12 years old; Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",174,Comoros,COM,44.25,-12.16666666,Sub-Saharan Africa,G,Global,2017,PT,Percent,2004,41.38,32.53,50.71,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",178,Congo,COG,15.0,-1.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2005,67.92,66.87,69.09,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",178,Congo,COG,15.0,-1.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2009,59.0,46.6,72.2,C,C,C,Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: November | Geographical coverage: Main cities or metropolitan areas | Population coverage: Excluding both institutional population and armed forces and/or conscripts,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",178,Congo,COG,15.0,-1.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2012,53.1,43.0,64.3,C,C,C,Data reference period: November | Geographical coverage: Urban areas only | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: November | Geographical coverage: Urban areas only | Population coverage: Excluding both institutional population and armed forces and/or conscripts,Data reference period: November | Geographical coverage: Urban areas only | Population coverage: Excluding both institutional population and armed forces and/or conscripts,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",180,Democratic Republic of the Congo,COD,25.0,0.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2005,72.51,71.23,73.84,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",180,Democratic Republic of the Congo,COD,25.0,0.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2012,66.03,62.53,69.79,C,C,C,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,Repository: ILO-STATISTICS - Micro data processing;,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",184,Cook Islands,COK,-159.7666667,-21.23333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,1991,58.06,43.64,71.41,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",184,Cook Islands,COK,-159.7666667,-21.23333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,1996,51.82,41.25,61.88,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",184,Cook Islands,COK,-159.7666667,-21.23333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2001,69.0,61.37,76.39,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",184,Cook Islands,COK,-159.7666667,-21.23333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2006,70.22,64.2,76.12,C,C,C,Data reference period: December,Data reference period: December,Data reference period: December,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",184,Cook Islands,COK,-159.7666667,-21.23333333,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2011,70.98,65.43,76.64,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,True,True,True
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1990,57.35,32.93,82.37,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1991,56.5,33.57,80.67,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1992,55.66,32.84,79.77,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1993,56.54,33.66,80.43,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1994,57.02,34.71,80.07,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1995,58.03,35.69,81.41,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1996,55.97,34.12,78.71,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1997,58.13,37.14,79.93,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1998,59.69,39.53,80.89,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,1999,59.69,40.16,80.69,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2000,58.87,38.33,79.29,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2001,61.04,42.18,79.8,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2002,60.65,41.99,79.19,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2003,61.01,42.5,79.43,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2004,59.8,40.78,78.68,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2005,62.07,44.46,79.52,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2006,61.72,44.35,78.94,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
I.3,Ia7751861,"Labour force participation rates for persons aged 15-24 and 15+, by sex",Sab331582,"Labour force participation rate for persons aged 15+, by sex",188,Costa Rica,CRI,-84.0,10.0,Latin America and the Caribbean,G,Global,2017,PT,Percent,2007,62.58,45.47,79.5,C,C,C,Repository: OECD;,Repository: OECD;,Repository: OECD;,False,False,False
