INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE__F,NATURE__F,COMMENT_OBS__F,isLatestValue__F
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2000,26.1,C,Data reference period: December; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2001,25.4,C,Data reference period: December; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2002,25.7,C,Data reference period: December; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2003,32.1,C,Data reference period: December; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2004,33.0,C,Data reference period: December; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2005,27.4,C,Data reference period: December; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2006,28.8,C,Data reference period: December; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2007,24.7,C,Data reference period: December; Age coverage - minimum age: 10 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2008,38.1,C,Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2009,37.9,C,Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2010,29.0,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2011,35.8,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2012,37.1,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2013,43.5,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2014,38.2,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2015,40.9,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2016,35.3,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,2019,PT,Percent,2017,32.4,C,Repository: ILO-STATISTICS - Micro data processing; Age coverage - minimum age: 16 years old;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,2019,PT,Percent,2005,20.1,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,2019,PT,Percent,2013,26.5,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2000,40.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2001,36.9,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2002,37.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2003,31.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2004,35.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2005,37.2,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2006,33.0,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2007,33.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2008,35.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2009,35.3,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2010,36.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2011,35.4,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2012,31.8,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2013,33.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2014,32.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2015,30.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2016,36.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,2019,PT,Percent,2017,38.5,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,24,Angola,AGO,17.57817062,-12.33724746,Sub-Saharan Africa,2019,PT,Percent,2004,29.5,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,24,Angola,AGO,17.57817062,-12.33724746,Sub-Saharan Africa,2019,PT,Percent,2010,29.8,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,24,Angola,AGO,17.57817062,-12.33724746,Sub-Saharan Africa,2019,PT,Percent,2011,31.9,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,24,Angola,AGO,17.57817062,-12.33724746,Sub-Saharan Africa,2019,PT,Percent,2014,19.5,C,,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,242,Fiji,FJI,177.9660884,-17.83301566,"Oceania, exc. Australia and New Zealand",2019,PT,Percent,2004,27.2,C,Reference group coverage: Total employment;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,242,Fiji,FJI,177.9660884,-17.83301566,"Oceania, exc. Australia and New Zealand",2019,PT,Percent,2005,31.7,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,242,Fiji,FJI,177.9660884,-17.83301566,"Oceania, exc. Australia and New Zealand",2019,PT,Percent,2007,23.8,C,Reference group coverage: Employees;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,242,Fiji,FJI,177.9660884,-17.83301566,"Oceania, exc. Australia and New Zealand",2019,PT,Percent,2011,31.5,C,Repository: ILO-STATISTICS - Micro data processing;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,242,Fiji,FJI,177.9660884,-17.83301566,"Oceania, exc. Australia and New Zealand",2019,PT,Percent,2014,30.4,C,,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,242,Fiji,FJI,177.9660884,-17.83301566,"Oceania, exc. Australia and New Zealand",2019,PT,Percent,2016,38.9,C,Repository: ILO-STATISTICS - Micro data processing;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2000,26.6,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2001,27.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2002,28.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2003,28.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2004,28.2,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2005,29.9,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2006,29.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2007,28.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2008,29.5,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2009,29.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2010,30.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2011,32.0,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2012,29.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2013,29.6,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2014,33.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2015,33.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2016,34.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,2019,PT,Percent,2017,31.3,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2000,35.0,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2001,35.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2002,36.4,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2003,35.4,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2004,35.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2005,37.6,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2006,37.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2007,37.8,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2008,38.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2009,38.1,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2010,38.5,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2011,39.3,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2012,39.3,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2013,36.0,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2014,32.7,C,Repository: Eurostat special tabulation;Break in series: Methodology revised,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2015,31.7,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2016,32.9,C,Repository: Eurostat special tabulation;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,250,France,FRA,2.457288129,46.62660861,Europe and Northern America,2019,PT,Percent,2017,33.4,C,Repository: Eurostat special tabulation;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,2019,PT,Percent,2000,19.0,C,Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,2019,PT,Percent,2001,23.4,C,Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,2019,PT,Percent,2002,27.5,C,Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,2019,PT,Percent,2003,28.4,C,Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,2019,PT,Percent,2004,25.6,C,Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,2019,PT,Percent,2005,26.3,C,Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,2019,PT,Percent,2006,32.5,C,Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,2019,PT,Percent,2007,34.0,C,Population coverage: Excluding armed forces and/or conscripts;,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,2019,PT,Percent,2017,32.0,C,Employment definition: Including subsistence workers; Geographical coverage: Total national excluding some areas; Population coverage: Excluding institutional population;;,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,270,Gambia,GMB,-15.39944785,13.45295927,Sub-Saharan Africa,2019,PT,Percent,2012,33.8,C,Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised,True
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2000,12.5,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2001,10.6,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2002,9.6,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2003,12.4,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2004,11.2,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2005,12.3,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2006,11.9,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2007,10.3,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2009,12.4,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2010,12.1,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2011,10.7,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2012,14.5,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
IV.3,I6b4d10a8,Proportion of women in managerial positions,S6b4d10a8,Proportion of women in managerial positions,275,State of Palestine,PSE,35.25694122,31.94347933,Northern Africa and Western Asia,2019,PT,Percent,2013,15.0,C,Repository: ILO-STATISTICS - Micro data processing;Remarks: These results will be revised once the updated weights issued from the latest Census will be released,False
