INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T,OBS_VALUE__F,OBS_VALUE__M,NATURE___T,NATURE__F,NATURE__M,COMMENT_OBS___T,COMMENT_OBS__F,COMMENT_OBS__M,isLatestValue___T,isLatestValue__F,isLatestValue__M
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,1997,9.9,6.64,12.84,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,1998,10.27,6.37,13.79,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,1999,8.8,6.51,10.87,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2000,8.54,6.01,10.82,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2001,8.38,6.09,10.47,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2002,8.34,6.39,10.16,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2003,8.24,5.91,10.42,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2004,7.85,5.72,9.83,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2005,8.28,6.07,10.34,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2006,8.28,5.8,10.59,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2007,8.02,5.62,10.25,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2008,8.51,6.21,10.63,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2009,9.01,6.7,11.22,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2010,8.67,6.38,10.83,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2011,8.8,6.23,11.21,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2012,9.06,6.6,11.38,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2013,8.97,6.64,11.17,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2014,9.28,6.99,11.46,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2015,9.52,6.95,11.97,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2016,9.46,6.9,11.85,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",246,Finland,FIN,26.0,64.0,Europe and Northern America,G,Global,2017,PT,Percent,2017,8.83,6.75,10.76,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1990,8.07,4.99,10.33,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1991,7.83,5.25,9.79,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1992,7.62,5.02,9.6,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1993,6.98,4.63,8.82,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1994,7.06,4.6,9.02,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1995,6.91,4.7,8.68,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1996,6.68,4.39,8.51,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1997,6.54,4.31,8.33,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1998,6.23,4.11,7.95,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,1999,6.09,3.93,7.84,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2000,5.82,3.89,7.39,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2001,5.6,3.89,6.99,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2002,5.58,3.79,7.07,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2003,5.92,3.97,7.59,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2004,5.53,3.7,7.1,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2005,5.56,3.79,7.11,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2006,5.96,4.21,7.5,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2007,5.9,4.03,7.57,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2008,5.32,3.8,6.68,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2009,5.85,4.12,7.41,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2010,6.48,4.64,8.15,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2011,6.67,4.68,8.46,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2012,6.63,4.74,8.36,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2013,6.53,4.85,8.08,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2014,6.93,5.41,8.34,C,C,C,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Break in series: Methodology revised; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2015,6.93,5.35,8.41,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2016,7.16,5.49,8.71,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",250,France,FRA,2.0,46.0,Europe and Northern America,G,Global,2017,PT,Percent,2017,7.13,5.75,8.4,C,C,C,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,Repository: Eurostat special tabulation; Data reference period: Annual or annual average,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",258,French Polynesia,PYF,-140.0,-15.0,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,1996,21.06,15.25,24.65,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: September,Age coverage - minimum age: 10 years old; Data reference period: September,Age coverage - minimum age: 10 years old; Data reference period: September,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",258,French Polynesia,PYF,-140.0,-15.0,"Oceania, exc. Australia and New Zealand",G,Global,2017,PT,Percent,2007,15.54,11.99,17.95,C,C,C,Data reference period: November,Data reference period: November,Data reference period: November,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",266,Gabon,GAB,11.75,-1.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,1993,44.86,57.33,34.48,C,C,C,Age coverage - minimum age: 10 years old; Data reference period: July,Age coverage - minimum age: 10 years old; Data reference period: July,Age coverage - minimum age: 10 years old; Data reference period: July,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",266,Gabon,GAB,11.75,-1.0,Sub-Saharan Africa,G,Global,2017,PT,Percent,2010,30.06,36.57,26.08,C,C,C,Data reference period: Annual or annual average,Data reference period: Annual or annual average,Data reference period: Annual or annual average,True,True,True
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",268,Georgia,GEO,43.5,42.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,1998,22.53,14.91,29.59,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",268,Georgia,GEO,43.5,42.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,1999,24.41,16.54,31.96,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",268,Georgia,GEO,43.5,42.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2000,30.38,25.08,35.38,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",268,Georgia,GEO,43.5,42.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2001,30.81,23.46,37.73,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",268,Georgia,GEO,43.5,42.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2002,34.42,26.23,42.01,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",268,Georgia,GEO,43.5,42.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2003,35.88,26.27,44.49,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",268,Georgia,GEO,43.5,42.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2004,37.22,27.3,46.41,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",268,Georgia,GEO,43.5,42.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2005,35.74,25.83,44.73,C,C,C,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,False,False,False
I.4,I8bd915c9,"Proportion of employed who are own-account workers, by sex",S8bd915c9,"Proportion of employed who are own-account workers, by sex",268,Georgia,GEO,43.5,42.0,Northern Africa and Western Asia,G,Global,2017,PT,Percent,2006,35.85,,,C,,,Data reference period: Annual or annual average | Population coverage: Excluding armed forces and/or conscripts,,,False,,
