INDICATOR_LABEL,INDICATOR_ID,INDICATOR_DESC,MINSET_SERIES,MINSET_SERIES_DESC,REF_AREA,REF_AREA_DESC,ISO3,X,Y,SDG_REGION,REPORTING_TYPE,REPORTING_TYPE_DESC,SOURCE_YEAR,UNIT_MEASURE,UNIT_MEASURE_DESC,TIME_PERIOD,OBS_VALUE___T__Y_GE15,OBS_VALUE__F__Y_GE15,OBS_VALUE__M__Y_GE15,NATURE___T__Y_GE15,NATURE__F__Y_GE15,NATURE__M__Y_GE15,isLatestValue___T__Y_GE15,isLatestValue__F__Y_GE15,isLatestValue__M__Y_GE15
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",214,Dominican Republic,DOM,-70.49847576,18.89832088,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,13.8,8.5,19.1,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,13.9,5.7,22.1,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,7.4,2.1,12.7,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",218,Ecuador,ECU,-78.37005241,-1.447785891,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,7.1,2.0,12.3,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,16.8,4.3,29.4,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,10.1,2.5,19.2,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",222,El Salvador,SLV,-88.86862995,13.73603564,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,10.6,2.5,18.8,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,4.9,0.6,9.2,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,4.4,0.4,8.5,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",231,Ethiopia,ETH,39.63505296,8.631223181,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,4.4,0.4,8.5,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",232,Eritrea,ERI,38.11074289,16.12894644,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,8.9,0.4,17.4,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",232,Eritrea,ERI,38.11074289,16.12894644,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,5.9,0.2,11.8,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",232,Eritrea,ERI,38.11074289,16.12894644,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,5.8,0.2,11.4,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2000,40.8,26.9,54.7,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2015,31.8,24.8,40.1,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",233,Estonia,EST,25.84093481,58.68487172,Europe and Northern America,G,Global,2019,PT,Percent,2016,31.9,24.5,39.3,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",242,Fiji,FJI,177.9660884,-17.83301566,"Oceania, exc. Australia and New Zealand",G,Global,2019,PT,Percent,2000,34.9,16.3,53.6,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",242,Fiji,FJI,177.9660884,-17.83301566,"Oceania, exc. Australia and New Zealand",G,Global,2019,PT,Percent,2015,23.2,10.5,35.6,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",242,Fiji,FJI,177.9660884,-17.83301566,"Oceania, exc. Australia and New Zealand",G,Global,2019,PT,Percent,2016,22.5,10.2,34.8,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,G,Global,2019,PT,Percent,2000,29.8,25.1,34.6,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,G,Global,2019,PT,Percent,2015,20.9,18.7,23.2,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",246,Finland,FIN,23.308447,61.91586738,Europe and Northern America,G,Global,2019,PT,Percent,2016,20.4,18.3,22.6,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",250,France,FRA,2.457288129,46.62660861,Europe and Northern America,G,Global,2019,PT,Percent,2000,35.1,30.3,39.8,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",250,France,FRA,2.457288129,46.62660861,Europe and Northern America,G,Global,2019,PT,Percent,2015,32.8,30.0,35.8,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",250,France,FRA,2.457288129,46.62660861,Europe and Northern America,G,Global,2019,PT,Percent,2016,32.9,30.1,35.6,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",262,Djibouti,DJI,42.18274707,11.56004161,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,17.6,3.0,32.2,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",262,Djibouti,DJI,42.18274707,11.56004161,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,13.3,1.7,24.8,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",262,Djibouti,DJI,42.18274707,11.56004161,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,13.1,1.7,24.5,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2000,34.3,6.3,62.3,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2015,28.8,5.3,55.7,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",268,Georgia,GEO,43.3713615,42.04813028,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2016,30.4,5.3,55.5,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",270,Gambia,GMB,-15.39944785,13.45295927,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,20.2,2.6,37.8,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",270,Gambia,GMB,-15.39944785,13.45295927,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,15.8,0.8,31.7,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",270,Gambia,GMB,-15.39944785,13.45295927,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,15.9,0.7,31.2,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,G,Global,2019,PT,Percent,2000,35.5,30.8,40.1,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,G,Global,2019,PT,Percent,2015,30.9,28.4,33.5,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",276,Germany,DEU,10.3806066,51.08862743,Europe and Northern America,G,Global,2019,PT,Percent,2016,30.7,28.2,33.1,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",288,Ghana,GHA,-1.205623522,7.964825185,Sub-Saharan Africa,G,Global,2019,PT,Percent,2000,5.8,0.9,10.8,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",288,Ghana,GHA,-1.205623522,7.964825185,Sub-Saharan Africa,G,Global,2019,PT,Percent,2015,4.0,0.3,7.8,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",288,Ghana,GHA,-1.205623522,7.964825185,Sub-Saharan Africa,G,Global,2019,PT,Percent,2016,4.0,0.3,7.7,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",296,Kiribati,KIR,-157.5643005,1.768837732,"Oceania, exc. Australia and New Zealand",G,Global,2019,PT,Percent,2000,74.1,58.5,89.6,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",296,Kiribati,KIR,-157.5643005,1.768837732,"Oceania, exc. Australia and New Zealand",G,Global,2019,PT,Percent,2015,48.4,37.0,60.5,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",296,Kiribati,KIR,-157.5643005,1.768837732,"Oceania, exc. Australia and New Zealand",G,Global,2019,PT,Percent,2016,47.4,35.9,58.9,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",30,Eastern Asia,,,,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2015,25.4,2.7,47.2,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,G,Global,2019,PT,Percent,2000,53.6,46.1,61.1,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,G,Global,2019,PT,Percent,2015,43.8,35.9,52.2,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",300,Greece,GRC,22.58307827,39.47301873,Europe and Northern America,G,Global,2019,PT,Percent,2016,43.7,35.3,52.0,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",31,Azerbaijan,AZE,50.01064725,40.39229544,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2000,28.0,0.6,55.4,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",31,Azerbaijan,AZE,50.01064725,40.39229544,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2015,21.3,0.3,43.5,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",31,Azerbaijan,AZE,50.01064725,40.39229544,Northern Africa and Western Asia,G,Global,2019,PT,Percent,2016,21.4,0.3,42.5,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",32,Argentina,ARG,-65.14563274,-35.19446255,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,41.6,37.8,45.3,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",32,Argentina,ARG,-65.14563274,-35.19446255,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,22.5,17.0,28.4,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",32,Argentina,ARG,-65.14563274,-35.19446255,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,22.0,16.2,27.7,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",332,Haiti,HTI,-72.33640958,18.40426539,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,12.3,5.6,19.0,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",332,Haiti,HTI,-72.33640958,18.40426539,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,12.7,3.0,22.8,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",332,Haiti,HTI,-72.33640958,18.40426539,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,13.0,2.9,23.1,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",34,Southern Asia,,,,Central and Southern Asia,G,Global,2019,PT,Percent,2015,13.9,2.1,25.2,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",340,Honduras,HND,-86.59974381,14.82243161,Latin America and the Caribbean,G,Global,2019,PT,Percent,2000,,3.9,,,E,,,False,
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",340,Honduras,HND,-86.59974381,14.82243161,Latin America and the Caribbean,G,Global,2019,PT,Percent,2015,,2.1,,,E,,,False,
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",340,Honduras,HND,-86.59974381,14.82243161,Latin America and the Caribbean,G,Global,2019,PT,Percent,2016,,2.0,,,E,,,True,
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",348,Hungary,HUN,19.41221519,47.1651448,Europe and Northern America,G,Global,2019,PT,Percent,2000,41.5,35.8,47.2,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",348,Hungary,HUN,19.41221519,47.1651448,Europe and Northern America,G,Global,2019,PT,Percent,2015,31.1,27.2,35.5,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",348,Hungary,HUN,19.41221519,47.1651448,Europe and Northern America,G,Global,2019,PT,Percent,2016,30.8,26.8,34.8,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",35,South-Eastern Asia,,,,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2015,28.8,3.4,55.0,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",352,Iceland,ISL,-19.02116966,64.79134763,Europe and Northern America,G,Global,2019,PT,Percent,2000,30.2,27.4,32.9,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",352,Iceland,ISL,-19.02116966,64.79134763,Europe and Northern America,G,Global,2019,PT,Percent,2015,15.4,14.9,15.9,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",352,Iceland,ISL,-19.02116966,64.79134763,Europe and Northern America,G,Global,2019,PT,Percent,2016,14.8,14.3,15.2,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",356,India,IND,79.3608464,22.34642074,Central and Southern Asia,G,Global,2019,PT,Percent,2000,20.8,7.1,34.4,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",356,India,IND,79.3608464,22.34642074,Central and Southern Asia,G,Global,2019,PT,Percent,2015,11.9,2.0,21.3,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",356,India,IND,79.3608464,22.34642074,Central and Southern Asia,G,Global,2019,PT,Percent,2016,11.3,1.9,20.6,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",36,Australia,AUS,134.3499412,-25.57717202,Australia and New Zealand,G,Global,2019,PT,Percent,2000,24.5,22.4,26.7,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",36,Australia,AUS,134.3499412,-25.57717202,Australia and New Zealand,G,Global,2019,PT,Percent,2015,15.2,13.5,17.0,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",36,Australia,AUS,134.3499412,-25.57717202,Australia and New Zealand,G,Global,2019,PT,Percent,2016,14.8,13.0,16.5,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",360,Indonesia,IDN,113.9174,-0.994582204,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2000,33.1,5.6,60.6,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",360,Indonesia,IDN,113.9174,-0.994582204,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2015,39.0,2.9,75.2,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",360,Indonesia,IDN,113.9174,-0.994582204,Eastern and South-Eastern Asia,G,Global,2019,PT,Percent,2016,39.4,2.8,76.1,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",364,Iran (Islamic Republic of),IRN,54.19766348,32.74370885,Central and Southern Asia,G,Global,2019,PT,Percent,2000,17.4,4.8,30.0,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",364,Iran (Islamic Republic of),IRN,54.19766348,32.74370885,Central and Southern Asia,G,Global,2019,PT,Percent,2015,11.3,0.9,21.6,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",364,Iran (Islamic Republic of),IRN,54.19766348,32.74370885,Central and Southern Asia,G,Global,2019,PT,Percent,2016,11.0,0.8,21.1,E,E,E,True,True,True
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",372,Ireland,IRL,-7.121425272,53.25274054,Europe and Northern America,G,Global,2019,PT,Percent,2000,37.8,37.9,37.7,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",372,Ireland,IRL,-7.121425272,53.25274054,Europe and Northern America,G,Global,2019,PT,Percent,2015,25.0,23.8,26.3,E,E,E,False,False,False
III.6,Ic68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",Sc68a22f4,"Age-standardized prevalence of current tobacco use among persons aged 15 years and older, by sex",372,Ireland,IRL,-7.121425272,53.25274054,Europe and Northern America,G,Global,2019,PT,Percent,2016,24.4,23.0,25.7,E,E,E,True,True,True
